file_name,cc_pixel_intensity_405_488_ratio
10nMW1_1_Subset_50.tif,57.10542540073983
1nM4W_1_Subset_88.tif,142.56811437820338
10nMW6_1_Subset_28.tif,100.94185094185094
1nM4W_1_Subset_40.tif,83.34021413040486
TCDD1nM4hr2-1_Subset_46.tif,47.848813831926
TCDD10nM1hr-1_Subset_49.tif,39.63900194655813
1nM2W_1_Subset_113.tif,78.46674182638107
DS4_1_Subset_57.tif,180.0223630264629
TCDD10nM4hr5-1_Subset_35.tif,57.285960244169665
TCDD10nM1hr5-1_Subset_24.tif,76.88113413304252
TCDD10nM1hr5-3_Subset_89.tif,58.60835970572521
TCDD1nM4hr2-2_Subset_76.tif,144.77401129943505
TCDD10nM4hr2-1_Subset_140.tif,67.7791157749871
1nM5W_3_Subset_9.tif,158.0622792078455
1nM5W_1_Subset_60.tif,207.78967233917936
TCDD1nM1hr5_3_S_73.tif,33.339114682700284
DS4_1_Subset_30.tif,97.43831526009743
Tol4hr3-1_Subset_147.tif,76.96623482607366
TCDD10nM1hr3-2_Subset_29.tif,39.17416622551615
10nMW4_1_Subset_58.tif,132.8506482572824
1nM4W_1_Subset_73.tif,197.60847584296832
TOLW4_2_Subset_58.tif,250.69705418838652
Tol4hr1-1_Subset_11.tif,29.156207762116242
TCDD10nM1hr4-1_Subset_56.tif,43.904589929870234
TCDD10nM4hr2-1_Subset_135.tif,22.615432938959273
DS9_1_Subset_75.tif,157.46868233056077
DS8_1_Subset_75.tif,194.2023109669572
1nM3W_1_Subset_239.tif,69.18545124960136
TCDD1nM1hr3_2_S_94.tif,107.37432124715362
TCDD10nM4hr5-2_Subset_113.tif,40.65144908951013
1nM3W_2_Subset_5.tif,69.16008383040464
Tol3-1_Subset_32.tif,70.10663071454833
Tol4-1_Subset_4.tif,67.0216672787367
TCDD1nM4hr2-2_Subset_33.tif,51.46473459475542
DS7_3_Subset_20.tif,78.65027596588058
DS4_1_Subset_143.tif,126.53032506215112
TCDD10nM4hr4-1_Subset_59.tif,100.0424808836024
DS10_1_Subset_136.tif,128.63159397530157
TCDD10nM4hr3-2_Subset_73.tif,85.06481974782453
DS10_1_Subset_111.tif,118.76486165153482
TCDD1nM1hr5_3_S_35.tif,30.950729742155175
DS12_1_Subset_63.tif,114.1852223574239
1nM2W_1_Subset_132.tif,95.06019095060192
1nM4W_1_Subset_21.tif,162.58631512868803
1nM3W_2_Subset_136.tif,78.68265931552246
Tol4-1_Subset_66.tif,113.95479170558566
TCDD10nM1hr5-1_Subset_154.tif,94.61426491994177
1nM3W_1_Subset_202.tif,82.37320745430547
Tol3-2_Subset_64.tif,54.15361945109596
TCDD10nM4hr5-2_Subset_28.tif,30.174446016030174
1nM2W_3_Subset_88.tif,131.02119460500964
1nM3W_1_Subset_70.tif,84.37694326636495
DS1_1_Subset_63.tif,125.07872528026198
Tol3-2_Subset_60.tif,32.014388489208635
1nM4W_1_Subset_53.tif,102.64005521684113
TCDD10nM1hr4-2_Subset_24.tif,59.02311444122428
TCDD1nM1hr5_4_S_19.tif,32.16216216216216
TOLW6_1_Subset_127.tif,81.09535304767651
TCDD10nM1hr-2_Subset_85.tif,20.529016975917884
DS10_1_Subset_15.tif,263.8567634712585
TOLW2_2_Subset_4.tif,142.4012764260072
DS12_1_Subset_40.tif,218.8865665969979
TCDD1nM1hr3_3_S_58.tif,136.99954504094632
Tol4hr3-1_Subset_140.tif,78.60425851233467
TCDD1nM4hr3-1_Subset_38.tif,22.7837613918807
1nM3W_2_Subset_139.tif,68.81607074877742
TOLW3_2_Subset_80.tif,125.08419128259405
1nM3W_1_Subset_112.tif,50.13946526974624
TCDD1nM1hr1_3_S_3.tif,71.44080863457256
DS2_1_Subset_79.tif,31.084889045438537
TOLW3_2_Subset_50.tif,152.78588306800592
TOLW6_1_Subset_87.tif,72.6355182581084
TOLW1_2_Subset_62.tif,163.0752859803139
TCDD10nM4hr3-2_Subset_85.tif,22.23699008281362
TCDD1nM4hr2-2_Subset_5.tif,86.49479027518032
1nM5W_3_Subset_49.tif,121.63839470417874
DS10_1_Subset_16.tif,206.6854152575558
DS1_2_Subset_63.tif,77.56281965754948
DS4_1_Subset_70.tif,189.86884851401757
TOLW1_2_Subset_8.tif,183.11255294223665
TCDD10nM4hr4-1_Subset_28.tif,56.399458565197776
TCDD1nM1hr5_3_S_9.tif,147.0496409615985
DS2_1_Subset_231.tif,88.55362413906198
Tol4hr2-2_Subset_13.tif,1438.202247191011
TCDD1nM4hr2-2_Subset_59.tif,45.28846720490306
1nM1W_2_Subset_10.tif,248.98087174662902
Tol4hr3-1_Subset_13.tif,78.14385150812066
Tol4hr4-1_Subset_71.tif,82.54963427377221
TCDD1nM4hr1-1_Subset_62.tif,70.00502092050208
1nM3W_1_Subset_40.tif,53.243493195930775
1nM1W_2_Subset_126.tif,52.43445692883895
TCDD10nM1hr5-1_Subset_43.tif,119.78307003065315
1nM3W_2_Subset_94.tif,96.77419354838709
TOLW4_2_Subset_85.tif,131.85057488956272
Tol2-1_Subset_29.tif,198.73863303021417
Tol4hr5-1_Subset_49.tif,97.57362090418914
1nM2W_1_Subset_35.tif,149.20313685808247
1nM2W_1_Subset_26.tif,105.4754338792471
TCDD1nM4hr2-2_Subset_106.tif,50.97032394472552
Tol4hr4-1_Subset_132.tif,77.40927008291423
Tol2-1_Subset_41.tif,150.20357565536088
TCDD10nM1hr3-2_Subset_33.tif,52.780395852968894
1nM2W_3_Subset_7.tif,219.96276671917514
TCDD10nM1hr4-1_Subset_11.tif,67.00738216922204
DS4_1_Subset_183.tif,251.2443194113828
1nM1W_1_Subset_18.tif,62.33077305630768
TCDD1nM4hr1-1_Subset_5.tif,146.1752082807372
TCDD10nM4hr5-1_Subset_95.tif,58.41319052987599
TCDD1nM4hr3-2_Subset_140.tif,185.35075653370012
TCDD1nM4hr3-2_Subset_132.tif,102.65878877400296
TOLW6_1_Subset_11.tif,65.3061224489796
TCDD10nM1hr-1_Subset_46.tif,57.94985364081571
Tol4hr4-1_Subset_65.tif,154.24252834077637
DS5_1_Subset_63.tif,151.7649285511498
Tol4hr4-1_Subset_110.tif,112.21380691216159
TCDD1nM4hr2-2_Subset_60.tif,62.8792057363486
TCDD1nM4hr2-3_Subset_38.tif,48.374188576340515
TCDD1nM1hr5_3_S_77.tif,40.06069802731412
DS7_1_Subset_72.tif,79.77352066808936
1nM4W_1_Subset_114.tif,128.70450517291127
DS5_1_Subset_21.tif,188.60654632323195
TCDD10nM4hr2-2_Subset_2.tif,82.72037361354349
10nMW3_1_Subset_125.tif,63.900592730129254
TCDD1nM1hr2_2_S_82.tif,160.09878664232792
Tol5-1_Subset_75.tif,46.84816214359327
DS12_1_Subset_11.tif,136.06630824372758
TCDD10nM1hr-1_Subset_88.tif,35.531560940393604
1nM3W_1_Subset_220.tif,86.99560527367159
TCDD1nM1hr3_2_S_9.tif,311.598384304674
10nMW1_2_Subset_33.tif,111.19293078055964
TCDD1nM4hr2-1_Subset_93.tif,47.188405797101446
Tol4hr4-1_Subset_35.tif,150.71064628586754
TCDD1nM4hr2-1_Subset_90.tif,40.96500026394975
Tol4-1_Subset_114.tif,70.70353517675885
DS1_1_Subset_83.tif,68.52334201562813
TCDD10nM4hr3-2_Subset_7.tif,56.04453471752049
TCDD10nM1hr-2_Subset_59.tif,35.47328053165825
Tol2-2_Subset_95.tif,154.29599640125954
TOLW6_1_Subset_120.tif,68.5404828988568
TOLW4_2_Subset_36.tif,156.8291172407222
TCDD1nM1hr5_2_S_99.tif,48.79740980573543
TCDD1nM4hr2-1_Subset_124.tif,24.796447076239822
Tol4hr4-2_Subset_56.tif,190.3048264182896
TCDD10nM1hr3-1_Subset_21.tif,45.35680688079559
Tol4hr2-2_Subset_14.tif,429.3193717277487
DS8_1_Subset_21.tif,111.63379772028223
TCDD10nM4hr5-2_Subset_85.tif,73.1882018879026
10nMW1_1_Subset_88.tif,47.494267933180474
TCDD10nM4hr1-2_Subset_41.tif,74.18394642102936
TOLW1_2_Subset_2.tif,292.8057553956835
TOLW3_2_Subset_49.tif,199.68135953266065
Tol4hr3-2_Subset_148.tif,101.8563884805923
TCDD1nM1hr3_2_S_18.tif,150.69350409736575
10nMW4_1_Subset_121.tif,177.53354301398264
10nMW3_1_Subset_98.tif,66.403011494768
DS7_1_Subset_16.tif,70.48260381593715
1nM3W_1_Subset_115.tif,90.22401156188707
Tol3-2_Subset_43.tif,31.56349400538292
Tol4hr3-2_Subset_100.tif,87.24832214765101
TOLW6_1_Subset_106.tif,73.06224265921318
Tol2-1_Subset_15.tif,193.24146981627297
TCDD1nM4hr5-1_Subset_99.tif,40.245244458418476
1nM5W_1_Subset_81.tif,183.50477813622248
Tol2-1_Subset_97.tif,116.55598809251202
TCDD1nM4hr5-1_Subset_144.tif,30.251427426625263
TCDD10nM4hr2-1_Subset_81.tif,57.77777777777778
TCDD1nM4hr2-3_Subset_16.tif,30.256723716381416
TCDD1nM1hr5_1_S_63.tif,26.904669512352864
Tol3-1_Subset_74.tif,59.366130558183535
TCDD1nM1hr5_1_S_128.tif,93.81850065760634
Tol4hr3-2_Subset_157.tif,84.8464839881149
Tol4-1_Subset_160.tif,88.61962461392253
1nM3W_1_Subset_327.tif,85.62306501547987
TCDD10nM1hr4-2_Subset_46.tif,57.46320953048353
Tol2-1_Subset_8.tif,186.13703720086698
TCDD10nM4hr3-1_Subset_80.tif,51.31264916467781
TOLW4_1_Subset_33.tif,108.70156973051446
Tol4hr4-3_Subset_1.tif,179.12552891396334
Tol4hr3-1_Subset_158.tif,88.5021292353268
TCDD1nM4hr4-1_Subset_22.tif,125.0433032547551
DS10_1_Subset_97.tif,148.21451427108664
TCDD1nM4hr1-1_Subset_101.tif,50.33175355450238
Tol4hr4-1_Subset_63.tif,90.72741806554755
TCDD10nM4hr4-1_Subset_120.tif,90.70958302852964
TCDD1nM1hr3_2_S_83.tif,92.12623525661458
TCDD10nM4hr3-1_Subset_64.tif,45.143555284056205
10nMW1_2_Subset_85.tif,34.03542836238797
Tol4hr3-1_Subset_101.tif,127.9216677195199
Tol4hr5-1_Subset_20.tif,118.96705253784506
TCDD10nM4hr5-1_Subset_49.tif,63.6569515557306
TCDD10nM1hr4-1_Subset_13.tif,105.93805484316434
DS6_1_Subset_52.tif,89.59884698534712
TCDD10nM4hr2-2_Subset_7.tif,16.350895406177006
TCDD10nM1hr2-1_Subset_112.tif,50.78994804368572
TCDD1nM4hr2-1_Subset_99.tif,43.39538013007401
TCDD10nM4hr2-2_Subset_47.tif,102.88635637448077
Tol1-2_Subset_17.tif,37.19819580790661
10nMW1_1_Subset_90.tif,122.09737827715355
1nM3W_2_Subset_104.tif,116.39198009109262
TCDD10nM1hr2-1_Subset_58.tif,42.24891226624329
Tol2-1_Subset_21.tif,175.08677207867333
10nMW4_1_Subset_100.tif,182.84142071035515
10nMW6_1_Subset_0.tif,256.3845768652979
1nM3W_1_Subset_8.tif,79.38806915904772
DS1_1_Subset_25.tif,72.38981690234017
DS4_1_Subset_127.tif,119.35278083860118
TCDD10nM1hr5-3_Subset_85.tif,88.39127872716558
TOLW4_2_Subset_63.tif,155.40356969890263
TCDD10nM1hr3-1_Subset_70.tif,40.56675381631104
Tol1-3_Subset_79.tif,94.52252373125818
TCDD10nM1hr5-3_Subset_51.tif,58.307902084280244
Tol2-3_Subset_89.tif,152.98995407868463
TCDD1nM1hr5_3_S_44.tif,23.510876810276923
TCDD1nM4hr2-3_Subset_40.tif,57.573319681123394
TCDD1nM4hr2-3_Subset_52.tif,87.15184186882301
1nM1W_2_Subset_138.tif,55.839372698110964
Tol4hr1-1_Subset_64.tif,50.78326734377689
TCDD1nM1hr2_2_S_100.tif,166.30049011323305
1nM3W_2_Subset_118.tif,101.55048748013571
TCDD10nM4hr4-1_Subset_25.tif,77.75388178573961
TCDD10nM1hr5-2_Subset_54.tif,63.02325581395349
Tol4hr3-2_Subset_102.tif,117.2532428285834
TCDD1nM1hr5_2_S_67.tif,22.66717038156404
TOLW2_1_Subset_50.tif,35.13909224011713
TCDD10nM4hr3-1_Subset_21.tif,65.20823150691858
TCDD10nM4hr3-1_Subset_17.tif,66.11580941618693
TCDD1nM1hr2_2_S_73.tif,105.5402026582445
TOLW4_2_Subset_7.tif,209.8223615464995
1nM1W_2_Subset_76.tif,49.83282916733004
TCDD10nM1hr5-2_Subset_37.tif,70.82205267044056
DS1_1_Subset_59.tif,85.0852121499996
1nM5W_1_Subset_10.tif,215.07656283130365
Tol4-1_Subset_76.tif,74.03226565072198
Tol3-2_Subset_9.tif,72.33144214276292
TCDD10nM4hr4-1_Subset_57.tif,80.38321097842136
TCDD1nM1hr5_3_S_33.tif,27.211257453126596
DS2_2_Subset_80.tif,36.83969290707001
TCDD1nM4hr3-2_Subset_151.tif,86.97825543614096
DS2_1_Subset_218.tif,49.19167650771674
TOLW3_1_Subset_89.tif,69.93845832898717
DS2_1_Subset_64.tif,64.29130775254502
TCDD10nM1hr2-1_Subset_14.tif,36.15645885833242
DS8_1_Subset_31.tif,54.13020910573928
1nM4W_1_Subset_188.tif,116.68840697864013
TCDD1nM1hr2_1_S_15.tif,176.52944539736993
DS2_1_Subset_196.tif,69.5767514771494
TOLW2_1_Subset_145.tif,61.48882896764254
Tol5-1_Subset_51.tif,54.75874077807816
1nM5W_2_Subset_97.tif,151.39989434759644
TCDD10nM4hr3-2_Subset_87.tif,34.02714932126696
TCDD1nM4hr3-2_Subset_99.tif,167.7049180327869
TOLW2_2_Subset_85.tif,147.0494417862839
Tol4hr3-1_Subset_43.tif,111.11111111111111
TCDD1nM1hr5_3_S_86.tif,13.471502590673575
DS5_1_Subset_58.tif,141.20446042642834
TCDD1nM4hr1-1_Subset_82.tif,46.9489263617615
TCDD10nM1hr-2_Subset_63.tif,42.72299585032395
TCDD10nM4hr1-2_Subset_40.tif,87.26625111308994
DS7_1_Subset_80.tif,98.0196372108504
TCDD1nM4hr1-1_Subset_52.tif,59.56882255389718
TCDD10nM1hr5-1_Subset_70.tif,34.213685474189674
TOLW1_2_Subset_102.tif,170.06109979633402
Tol4hr4-1_Subset_20.tif,85.96017212048433
TCDD10nM1hr5-1_Subset_112.tif,76.21865314173007
TCDD10nM1hr2-1_Subset_45.tif,49.833636763136425
DS10_1_Subset_157.tif,159.00861028405888
Tol4hr5-1_Subset_21.tif,120.37643772309497
Tol4-1_Subset_22.tif,88.96639698446262
Tol4hr3-2_Subset_167.tif,82.39026063100137
TCDD1nM4hr3-2_Subset_39.tif,52.19806531941385
Tol5-1_Subset_1.tif,71.9637567520474
Tol4hr1-1_Subset_56.tif,57.65407554671968
TCDD1nM4hr1-1_Subset_53.tif,104.83830783795906
TCDD1nM1hr3_3_S_5.tif,242.84621270084165
Tol4hr4-1_Subset_41.tif,119.16010498687663
TCDD1nM4hr2-2_Subset_54.tif,53.415268258095004
DS2_1_Subset_98.tif,53.12393048636727
TCDD10nM1hr-1_Subset_37.tif,60.085011022202735
DS7_3_Subset_3.tif,124.79517033203967
10nMW1_1_Subset_5.tif,55.25159898281575
TCDD10nM1hr4-1_Subset_82.tif,56.957928802589
DS2_1_Subset_108.tif,79.97782593357859
TCDD10nM1hr3-2_Subset_69.tif,30.033890382143277
Tol3-1_Subset_29.tif,48.876673040152966
TOLW5_1_Subset_44.tif,195.89276930644368
TCDD10nM4hr3-1_Subset_107.tif,43.72863055605543
TCDD10nM1hr5-3_Subset_123.tif,60.0089565606807
1nM5W_1_Subset_101.tif,365.501417195303
Tol4hr3-2_Subset_185.tif,85.04519309778142
TOLW2_2_Subset_114.tif,109.6048456879146
Tol2-3_Subset_112.tif,175.24596615505703
TCDD10nM4hr1-2_Subset_78.tif,66.48257177095816
Tol4hr5-1_Subset_65.tif,101.55269761606024
TCDD1nM1hr3_3_S_8.tif,187.01978093836848
TCDD10nM1hr4-1_Subset_1.tif,211.42220808145083
TCDD1nM4hr2-1_Subset_108.tif,62.69824487206596
Tol4-1_Subset_33.tif,84.40433308496426
10nMW4_1_Subset_83.tif,179.48065173116092
1nM4W_1_Subset_207.tif,112.70594108836744
Tol4hr4-1_Subset_64.tif,109.57073817871697
TCDD1nM4hr3-1_Subset_15.tif,69.40806705081194
TCDD10nM1hr3-1_Subset_51.tif,211.8918918918919
Tol2-2_Subset_19.tif,158.48653698575285
Tol3-2_Subset_18.tif,78.85514018691589
DS10_1_Subset_1.tif,170.244330739653
10nMW6_2_Subset_37.tif,37.862270672693434
TOLW6_1_Subset_20.tif,76.55568179351168
TOLW3_1_Subset_54.tif,270.00177399325884
TCDD10nM1hr2-1_Subset_41.tif,30.409356725146203
Tol2-1_Subset_101.tif,162.98932384341637
Tol5-1_Subset_56.tif,46.297438427696235
TCDD1nM1hr2_2_S_84.tif,183.44545891398369
1nM1W_2_Subset_133.tif,57.889963724304714
DS7_1_Subset_3.tif,112.88299587887477
TCDD1nM4hr2-1_Subset_103.tif,41.568627450980394
DS5_1_Subset_33.tif,109.93339540213422
TOLW6_1_Subset_23.tif,84.3569153487627
DS2_1_Subset_43.tif,44.46759073792164
TCDD10nM4hr1-2_Subset_19.tif,82.44715767362479
TCDD1nM1hr5_2_S_54.tif,26.519337016574585
TCDD10nM1hr-1_Subset_74.tif,30.104561645409632
TCDD1nM4hr2-1_Subset_45.tif,43.301266493093856
DS11_2_Subset_21.tif,132.48889694552705
Tol2-2_Subset_34.tif,275.30471648118703
DS11_1_Subset_61.tif,76.18142628687973
TCDD10nM4hr3-1_Subset_87.tif,69.40889701401584
1nM4W_1_Subset_26.tif,128.01377726750863
TCDD10nM4hr5-2_Subset_39.tif,62.01780415430268
TCDD1nM1hr1_1_S_125.tif,182.01754385964912
Tol4hr3-2_Subset_64.tif,26.914219919401265
DS10_1_Subset_130.tif,122.75935544013848
TCDD10nM1hr5-1_Subset_9.tif,87.66328011611031
TCDD1nM4hr2-1_Subset_69.tif,46.86050629922588
TCDD1nM4hr2-1_Subset_41.tif,49.499931497465404
TCDD10nM1hr5-3_Subset_71.tif,88.22822341533777
TCDD10nM4hr3-1_Subset_41.tif,58.980921358771525
TCDD1nM1hr1_1_S_108.tif,132.87904599659285
TCDD10nM4hr1-2_Subset_67.tif,90.43834296724471
TCDD1nM1hr1_1_S_61.tif,67.80776826859775
10nMW2_1_Subset_12.tif,145.03902556960108
TCDD10nM4hr5-2_Subset_147.tif,40.37467700258398
TCDD10nM1hr2-1_Subset_78.tif,61.05302464525766
TCDD1nM1hr2_1_S_2.tif,170.42226850975194
Tol4-1_Subset_71.tif,49.3781667434362
Tol4hr3-1_Subset_103.tif,104.1224720690143
TCDD1nM4hr2-3_Subset_33.tif,75.62814070351759
1nM1W_2_Subset_41.tif,63.32904773089713
1nM4W_1_Subset_3.tif,136.22600280942714
TCDD1nM1hr1_3_S_43.tif,104.12183413342161
TCDD10nM1hr5-1_Subset_30.tif,72.06820883781177
DS9_1_Subset_91.tif,107.71749562468244
TCDD10nM4hr3-3_Subset_87.tif,55.991548445517665
TOLW1_2_Subset_69.tif,602.9709655638081
DS1_1_Subset_36.tif,54.079827998751604
DS8_1_Subset_160.tif,86.2983568378833
TOLW2_2_Subset_64.tif,144.3224761561994
DS8_1_Subset_37.tif,72.9393011148655
DS12_1_Subset_23.tif,72.24306628411682
TCDD10nM1hr4-2_Subset_67.tif,65.83613573830633
TCDD1nM4hr3-2_Subset_143.tif,86.51788443900946
DS7_3_Subset_70.tif,98.72686549569728
TCDD10nM4hr2-1_Subset_10.tif,78.13027337158283
1nM2W_3_Subset_16.tif,242.58125294394725
TCDD10nM1hr4-2_Subset_1.tif,76.98497854077253
Tol4hr3-2_Subset_99.tif,94.31662349535274
1nM3W_1_Subset_225.tif,64.38345116804214
TCDD1nM4hr2-1_Subset_65.tif,39.78422117329737
TOLW4_1_Subset_41.tif,163.9834406623735
TOLW1_2_Subset_39.tif,192.3818707810993
10nMW1_2_Subset_57.tif,41.29998980666644
1nM5W_2_Subset_98.tif,347.7348993288591
10nMW6_1_Subset_111.tif,75.76475044985322
TCDD1nM4hr2-1_Subset_101.tif,48.40815506678719
TCDD1nM1hr1_3_S_58.tif,117.48909029875797
1nM3W_2_Subset_13.tif,93.90699587005882
Tol4hr3-2_Subset_71.tif,93.11751662971177
TCDD1nM4hr1-1_Subset_24.tif,71.63955732346108
DS12_1_Subset_128.tif,135.57978196233893
TOLW3_2_Subset_97.tif,106.37322329206786
TCDD10nM4hr5-2_Subset_158.tif,121.76509621765095
1nM3W_2_Subset_46.tif,97.7602314036665
DS10_1_Subset_12.tif,206.92153674266314
Tol4hr4-2_Subset_115.tif,125.90448625180898
TCDD1nM1hr2_2_S_179.tif,132.4214309288936
Tol2-3_Subset_23.tif,210.302019640541
1nM1W_2_Subset_77.tif,136.87684557929478
Tol2-1_Subset_26.tif,179.03871228811656
DS12_1_Subset_14.tif,128.06583826686622
Tol4hr4-3_Subset_38.tif,137.80598368087033
10nMW2_1_Subset_21.tif,139.86792312829266
TCDD10nM4hr3-3_Subset_36.tif,77.07553402334287
TCDD10nM4hr1-1_Subset_52.tif,118.80576412505633
TCDD10nM1hr5-1_Subset_69.tif,69.26239935653842
TCDD1nM1hr5_4_S_25.tif,38.24314486775054
TCDD1nM1hr3_3_S_36.tif,167.25845636329655
DS2_1_Subset_129.tif,59.47090681849744
Tol2-1_Subset_24.tif,286.24987334076394
TOLW4_2_Subset_68.tif,370.0105349408873
Tol4-1_Subset_54.tif,64.38664470173322
TCDD1nM4hr2-2_Subset_113.tif,65.97067969791203
1nM2W_1_Subset_16.tif,113.21915700953748
TCDD10nM1hr-1_Subset_125.tif,44.65373961218836
DS4_1_Subset_25.tif,114.84098939929328
TCDD1nM1hr5_4_S_6.tif,39.73902728351127
TOLW2_1_Subset_37.tif,110.44314668498798
1nM2W_3_Subset_28.tif,210.78082776276491
DS8_1_Subset_128.tif,63.72292560426912
TCDD10nM1hr-2_Subset_79.tif,42.24490755986263
1nM4W_1_Subset_179.tif,70.82501462076755
TCDD10nM1hr2-1_Subset_99.tif,47.66140389889556
TCDD10nM4hr5-2_Subset_106.tif,55.45465134840138
TCDD1nM4hr5-1_Subset_60.tif,55.895046404155366
TCDD10nM1hr-2_Subset_42.tif,39.76651419242557
TCDD1nM1hr1_2_S_47.tif,38.921743914179615
1nM2W_3_Subset_30.tif,158.17623849188953
DS2_1_Subset_142.tif,70.48859341560039
1nM2W_2_Subset_13.tif,129.1093350910439
TCDD10nM4hr5-2_Subset_105.tif,158.7982832618026
10nMW1_2_Subset_13.tif,38.37563451776649
TCDD10nM4hr3-1_Subset_133.tif,65.21739130434783
TCDD1nM1hr5_4_S_59.tif,105.38373424971363
TCDD10nM1hr-2_Subset_92.tif,50.647158131682616
TCDD1nM1hr3_2_S_78.tif,114.03853716083366
TOLW2_2_Subset_84.tif,69.48350805420607
TCDD1nM1hr1_3_S_39.tif,100.13486176668914
Tol3-1_Subset_25.tif,54.077789599905415
Tol3-1_Subset_76.tif,85.50724637681158
TCDD10nM1hr5-1_Subset_104.tif,69.74969474969475
TOLW4_2_Subset_77.tif,202.42636600826998
TCDD1nM4hr5-1_Subset_35.tif,80.27952248242588
Tol4hr3-2_Subset_117.tif,150.09721322099807
Tol5-1_Subset_77.tif,50.94371137464506
TOLW4_1_Subset_60.tif,160.7387140902873
1nM3W_1_Subset_277.tif,79.05378083299635
10nMW3_1_Subset_7.tif,81.84896585426702
TOLW4_1_Subset_18.tif,135.41181945090742
1nM4W_1_Subset_77.tif,106.31441017105217
TCDD1nM1hr1_1_S_4.tif,149.7078870496592
TCDD10nM4hr5-2_Subset_142.tif,58.25631176729485
Tol4hr1-1_Subset_133.tif,61.72284644194757
TOLW2_2_Subset_56.tif,63.73737788921316
TCDD10nM4hr5-2_Subset_23.tif,79.05371656904146
TCDD10nM1hr5-2_Subset_26.tif,118.28078289807658
TCDD10nM1hr-1_Subset_109.tif,70.38050236259637
Tol4hr4-1_Subset_175.tif,127.84609765006697
TCDD10nM4hr4-1_Subset_48.tif,155.7400515316347
TOLW3_2_Subset_99.tif,176.57906869525127
DS7_1_Subset_12.tif,70.55374216470723
10nMW1_2_Subset_82.tif,53.512695874984516
TCDD1nM1hr5_2_S_84.tif,32.109627831715216
TCDD1nM1hr5_3_S_47.tif,30.97014925373134
Tol4hr1-1_Subset_121.tif,78.32647462277093
Tol4hr4-1_Subset_128.tif,101.26424612318614
DS4_1_Subset_0.tif,206.99809457820888
Tol2-3_Subset_35.tif,265.95437481952064
TCDD1nM4hr3-2_Subset_137.tif,134.49427480916032
10nMW1_1_Subset_109.tif,51.861368764101286
TCDD10nM4hr1-1_Subset_9.tif,127.46731607280185
TOLW2_1_Subset_69.tif,24.154589371980677
TCDD1nM4hr4-1_Subset_11.tif,202.48007536984693
TOLW1_2_Subset_100.tif,120.23809523809524
TCDD10nM1hr-1_Subset_84.tif,86.08669293725372
10nMW6_2_Subset_93.tif,40.27617951668585
TCDD1nM1hr3_2_S_91.tif,105.66877890049665
DS8_1_Subset_132.tif,76.11726580752129
TCDD1nM4hr3-2_Subset_170.tif,139.66256025709694
TCDD1nM4hr2-1_Subset_28.tif,32.57142857142857
TOLW6_1_Subset_33.tif,73.63562393305048
1nM4W_1_Subset_67.tif,155.09611412485563
Tol4hr2-1_Subset_11.tif,142.25038764916067
DS12_1_Subset_48.tif,185.36039473014907
Tol1-1_Subset_43.tif,42.235115780670114
TCDD1nM4hr2-2_Subset_77.tif,42.6004389109793
TCDD1nM1hr1_2_S_76.tif,65.62991761547718
TCDD10nM4hr1-2_Subset_47.tif,125.38940809968847
1nM3W_2_Subset_72.tif,143.49280811286263
TCDD10nM4hr1-2_Subset_1.tif,127.33171127331711
DS7_2_Subset_17.tif,80.3882072880425
TCDD10nM1hr2-1_Subset_68.tif,54.066031464657655
TCDD1nM4hr4-1_Subset_9.tif,155.2736538887658
1nM1W_2_Subset_2.tif,70.32604925424904
DS11_2_Subset_70.tif,79.99382287082076
10nMW1_2_Subset_96.tif,55.467980295566505
TOLW3_1_Subset_41.tif,135.11276639768258
TCDD1nM1hr5_1_S_84.tif,60.73459944085606
1nM2W_1_Subset_100.tif,105.52905913623768
TOLW3_1_Subset_18.tif,403.84889522451897
Tol4hr5-1_Subset_28.tif,124.8556127270818
TCDD10nM4hr4-1_Subset_90.tif,81.68216740800646
TCDD1nM4hr2-1_Subset_19.tif,21.281626862142353
1nM3W_2_Subset_164.tif,81.26402729149834
1nM4W_1_Subset_83.tif,153.95253223696506
TCDD1nM4hr1-1_Subset_39.tif,45.57188244638602
TCDD1nM1hr1_1_S_25.tif,262.09223847019126
DS2_1_Subset_7.tif,70.06066938155224
1nM3W_1_Subset_43.tif,94.09826948170014
1nM4W_1_Subset_128.tif,82.37986270022883
1nM5W_1_Subset_2.tif,173.20059906616157
TCDD1nM1hr1_1_S_87.tif,96.10673665791776
TOLW2_2_Subset_103.tif,77.40916271721959
TCDD1nM1hr2_3_S_14.tif,138.76598825516854
Tol4-1_Subset_57.tif,70.00702411613206
Tol4hr4-1_Subset_148.tif,106.88615812659403
TCDD1nM4hr5-1_Subset_139.tif,60.34112082556974
Tol4hr1-1_Subset_102.tif,109.26222935044103
TCDD1nM1hr2_2_S_21.tif,363.96324410707155
TCDD1nM1hr5_2_S_20.tif,42.69356424651886
DS10_1_Subset_78.tif,215.11093606406723
1nM3W_2_Subset_49.tif,104.05888314043418
TCDD10nM1hr4-1_Subset_63.tif,45.30394698934024
TOLW6_1_Subset_50.tif,73.92705642581225
TCDD10nM4hr1-2_Subset_76.tif,109.93975903614458
1nM3W_2_Subset_132.tif,112.720156555773
1nM4W_1_Subset_209.tif,176.40918580375782
TOLW2_1_Subset_35.tif,60.97001925369028
DS8_1_Subset_49.tif,111.73603299587552
DS1_1_Subset_52.tif,94.10702885948885
