file_name,cc_pixel_intensity_ratio
1nM4W_1_Subset_6.tif,172.83124874590325
1nM4W_1_Subset_9.tif,114.14800446717216
1nM4W_1_Subset_11.tif,115.90511065117019
1nM4W_1_Subset_10.tif,161.2866689319289
1nM4W_1_Subset_14.tif,95.23809523809521
1nM4W_1_Subset_18.tif,137.47965753909293
1nM4W_1_Subset_12.tif,121.87538354539132
1nM4W_1_Subset_13.tif,137.00360643044885
1nM4W_1_Subset_20.tif,138.9698736637512
1nM4W_1_Subset_19.tif,149.19337675052145
1nM4W_1_Subset_15.tif,154.27509293680296
1nM4W_1_Subset_16.tif,149.09632268028327
1nM4W_1_Subset_17.tif,201.56580091959734
1nM4W_1_Subset_23.tif,161.3139876100424
1nM4W_1_Subset_24.tif,123.01963677240312
1nM4W_1_Subset_22.tif,134.3642336351254
1nM4W_1_Subset_21.tif,162.58631512868803
1nM4W_1_Subset_29.tif,122.48505133315784
1nM4W_1_Subset_25.tif,130.1981275854561
1nM4W_1_Subset_26.tif,128.01377726750863
1nM4W_1_Subset_33.tif,127.37098427887902
1nM4W_1_Subset_28.tif,140.78934671427194
1nM4W_1_Subset_34.tif,128.2923941994673
1nM4W_1_Subset_35.tif,143.03706595800952
1nM4W_1_Subset_30.tif,132.11764705882354
1nM4W_1_Subset_31.tif,126.08910077264504
1nM4W_1_Subset_32.tif,177.1696074900972
1nM4W_1_Subset_27.tif,131.44829947500568
1nM4W_1_Subset_41.tif,118.64574666191211
1nM4W_1_Subset_36.tif,121.19576027961695
1nM4W_1_Subset_38.tif,125.61469690991503
1nM4W_1_Subset_39.tif,156.2529261473842
1nM4W_1_Subset_40.tif,83.34021413040486
1nM4W_1_Subset_45.tif,142.2169811320755
1nM4W_1_Subset_42.tif,126.979614477881
1nM4W_1_Subset_37.tif,149.49037372593432
1nM4W_1_Subset_46.tif,146.36169708461725
1nM4W_1_Subset_44.tif,156.27082967900367
1nM4W_1_Subset_50.tif,139.01918976545844
1nM4W_1_Subset_43.tif,145.02023886862224
1nM4W_1_Subset_47.tif,130.29881569519955
1nM4W_1_Subset_48.tif,128.5808580858086
1nM4W_1_Subset_49.tif,137.5228616787203
1nM4W_1_Subset_51.tif,139.7187417646918
1nM4W_1_Subset_52.tif,144.78136989683088
1nM4W_1_Subset_53.tif,102.64005521684113
1nM4W_1_Subset_57.tif,119.53450505244002
1nM4W_1_Subset_54.tif,99.21023808151266
1nM4W_1_Subset_59.tif,144.5148842337376
1nM4W_1_Subset_60.tif,136.74580256062964
1nM4W_1_Subset_61.tif,102.16797981358464
1nM4W_1_Subset_63.tif,143.85162202497838
1nM4W_1_Subset_64.tif,101.85862725010978
1nM4W_1_Subset_55.tif,143.84437491497758
1nM4W_1_Subset_65.tif,142.86777843954735
1nM4W_1_Subset_66.tif,137.14572942040755
1nM4W_1_Subset_56.tif,81.94030350742018
1nM4W_1_Subset_68.tif,137.31039166855334
1nM4W_1_Subset_58.tif,124.21806179681316
1nM4W_1_Subset_70.tif,118.19258089976321
1nM4W_1_Subset_62.tif,86.89530322840189
1nM4W_1_Subset_71.tif,149.09735654416505
1nM4W_1_Subset_67.tif,169.22531884742563
1nM4W_1_Subset_72.tif,162.15787385957952
1nM4W_1_Subset_69.tif,173.55645015922607
1nM4W_1_Subset_80.tif,162.0522884979323
1nM4W_1_Subset_76.tif,189.1530857600855
1nM4W_1_Subset_77.tif,106.31441017105217
1nM4W_1_Subset_73.tif,197.60847584296832
1nM4W_1_Subset_78.tif,224.30599703326976
1nM4W_1_Subset_79.tif,151.35814889336015
1nM4W_1_Subset_75.tif,115.16382095062296
1nM4W_1_Subset_81.tif,93.2826232204348
1nM4W_1_Subset_74.tif,146.92468877110812
1nM4W_1_Subset_82.tif,145.08804682375498
1nM4W_1_Subset_83.tif,153.95253223696506
1nM4W_1_Subset_88.tif,150.44019200551048
1nM4W_1_Subset_85.tif,129.78228420047606
1nM4W_1_Subset_84.tif,117.40626903301653
1nM4W_1_Subset_86.tif,95.02910882221227
1nM4W_1_Subset_92.tif,104.64116888697896
1nM4W_1_Subset_93.tif,149.6321118962628
1nM4W_1_Subset_97.tif,136.65594855305466
1nM4W_1_Subset_90.tif,136.46810360891982
1nM4W_1_Subset_87.tif,131.58330801734377
1nM4W_1_Subset_91.tif,108.40850830675302
1nM4W_1_Subset_100.tif,107.41959452287443
1nM4W_1_Subset_94.tif,120.93367565757383
1nM4W_1_Subset_95.tif,118.30362570824111
1nM4W_1_Subset_89.tif,140.4001886940797
1nM4W_1_Subset_102.tif,137.39111847378825
1nM4W_1_Subset_96.tif,97.41105004339023
1nM4W_1_Subset_103.tif,132.34946871310507
1nM4W_1_Subset_98.tif,83.68190778402808
1nM4W_1_Subset_106.tif,103.31060976987685
1nM4W_1_Subset_99.tif,145.35936392978036
1nM4W_1_Subset_108.tif,157.60314914710594
1nM4W_1_Subset_109.tif,128.28054298642533
1nM4W_1_Subset_101.tif,148.8133919055912
1nM4W_1_Subset_104.tif,114.53499416537761
1nM4W_1_Subset_105.tif,105.22540857987077
1nM4W_1_Subset_111.tif,102.94017790452908
1nM4W_1_Subset_112.tif,144.51429166811377
1nM4W_1_Subset_107.tif,117.47743114547842
1nM4W_1_Subset_113.tif,99.75204050005165
1nM4W_1_Subset_114.tif,128.70450517291127
1nM4W_1_Subset_115.tif,99.86552295901714
1nM4W_1_Subset_116.tif,98.60650298606504
1nM4W_1_Subset_118.tif,68.65830629932697
1nM4W_1_Subset_119.tif,121.66736811286574
1nM4W_1_Subset_121.tif,178.8404847690796
1nM4W_1_Subset_123.tif,196.405648267009
1nM4W_1_Subset_125.tif,148.14311901690544
1nM4W_1_Subset_127.tif,105.31026252983294
1nM4W_1_Subset_110.tif,131.86058096988646
1nM4W_1_Subset_120.tif,111.3160765645145
1nM4W_1_Subset_122.tif,214.36516764659143
1nM4W_1_Subset_135.tif,106.53176610623419
1nM4W_1_Subset_124.tif,79.53730902753377
1nM4W_1_Subset_136.tif,210.01075140365546
1nM4W_1_Subset_137.tif,175.17771059727102
1nM4W_1_Subset_126.tif,250.0523779593547
1nM4W_1_Subset_138.tif,94.18551889544305
1nM4W_1_Subset_128.tif,82.37986270022883
1nM4W_1_Subset_117.tif,86.87669114804793
1nM4W_1_Subset_129.tif,123.95718812649551
1nM4W_1_Subset_130.tif,107.48716100549599
1nM4W_1_Subset_131.tif,96.3410109313012
1nM4W_1_Subset_144.tif,107.33204614089806
1nM4W_1_Subset_132.tif,93.86141683459928
1nM4W_1_Subset_147.tif,180.4704636563044
1nM4W_1_Subset_133.tif,225.47955121245022
1nM4W_1_Subset_148.tif,218.69544516743375
1nM4W_1_Subset_134.tif,229.3581047214889
1nM4W_1_Subset_139.tif,139.39921356281826
1nM4W_1_Subset_140.tif,117.92476320428675
1nM4W_1_Subset_141.tif,99.46270785057676
1nM4W_1_Subset_152.tif,120.35896533521027
1nM4W_1_Subset_143.tif,129.94048342038138
1nM4W_1_Subset_153.tif,97.30301427815971
1nM4W_1_Subset_145.tif,78.99595045259647
1nM4W_1_Subset_146.tif,142.15746296069548
1nM4W_1_Subset_159.tif,81.09135849415343
1nM4W_1_Subset_150.tif,107.10053509785594
1nM4W_1_Subset_160.tif,118.99607382673466
1nM4W_1_Subset_151.tif,195.17484413120087
1nM4W_1_Subset_142.tif,105.77758827098742
1nM4W_1_Subset_154.tif,121.12256207085441
1nM4W_1_Subset_155.tif,114.87621268103773
1nM4W_1_Subset_156.tif,96.62017167381975
1nM4W_1_Subset_163.tif,85.3979083943851
1nM4W_1_Subset_157.tif,213.7270667348878
1nM4W_1_Subset_166.tif,163.11475409836063
1nM4W_1_Subset_149.tif,158.94382604193632
1nM4W_1_Subset_167.tif,131.82128240109142
1nM4W_1_Subset_158.tif,176.1063435975097
1nM4W_1_Subset_161.tif,106.26127513530162
1nM4W_1_Subset_175.tif,53.162164290777355
1nM4W_1_Subset_162.tif,91.29470366190606
1nM4W_1_Subset_164.tif,85.85716117450954
1nM4W_1_Subset_168.tif,207.4137931034483
1nM4W_1_Subset_181.tif,97.35503560528994
1nM4W_1_Subset_182.tif,194.58383114297092
1nM4W_1_Subset_185.tif,71.62983835088241
1nM4W_1_Subset_169.tif,87.28565985012067
1nM4W_1_Subset_170.tif,54.72989555779771
1nM4W_1_Subset_171.tif,93.65618494576532
1nM4W_1_Subset_172.tif,74.6855695302431
1nM4W_1_Subset_173.tif,108.25538222920713
1nM4W_1_Subset_174.tif,99.61525593844095
1nM4W_1_Subset_176.tif,81.37809277691069
1nM4W_1_Subset_207.tif,112.70594108836744
1nM4W_1_Subset_177.tif,102.997721876017
1nM4W_1_Subset_178.tif,83.82776741820648
1nM4W_1_Subset_179.tif,70.82501462076755
1nM4W_1_Subset_191.tif,113.6787587508504
1nM4W_1_Subset_180.tif,90.49038201029532
1nM4W_1_Subset_165.tif,104.81378457734506
1nM4W_1_Subset_194.tif,187.83473603672533
1nM4W_1_Subset_195.tif,204.6610561361325
1nM4W_1_Subset_196.tif,251.7944300890037
1nM4W_1_Subset_197.tif,185.71053322826373
1nM4W_1_Subset_198.tif,296.3760315751704
1nM4W_1_Subset_183.tif,156.5285167237114
1nM4W_1_Subset_199.tif,154.7555077915099
1nM4W_1_Subset_200.tif,186.6797900262467
1nM4W_1_Subset_184.tif,202.46159717584203
1nM4W_1_Subset_201.tif,169.25092815025113
1nM4W_1_Subset_202.tif,138.67528836071304
1nM4W_1_Subset_203.tif,177.26146951291426
1nM4W_1_Subset_204.tif,141.192773557791
1nM4W_1_Subset_186.tif,108.26656243892906
1nM4W_1_Subset_187.tif,104.86854436935826
1nM4W_1_Subset_205.tif,109.51677257277967
1nM4W_1_Subset_206.tif,80.90430984534474
1nM4W_1_Subset_188.tif,116.68840697864013
1nM4W_1_Subset_189.tif,88.757773879764
1nM4W_1_Subset_190.tif,75.25705534893896
1nM4W_1_Subset_192.tif,96.83077048578537
1nM4W_1_Subset_193.tif,90.75486304415857
1nM4W_1_Subset_208.tif,95.27266860277508
1nM4W_1_Subset_209.tif,176.40918580375782
1nM4W_1_Subset_210.tif,184.12982366470737
Tol4-1_Subset_2.tif,44.73345719594111
Tol4-1_Subset_1.tif,55.43933054393305
Tol4-1_Subset_3.tif,95.81337221412207
Tol4-1_Subset_4.tif,67.0216672787367
Tol4-1_Subset_6.tif,123.38480932871099
Tol4-1_Subset_7.tif,60.36841145358379
Tol4-1_Subset_9.tif,57.187654728503055
Tol4-1_Subset_10.tif,62.74062455439898
Tol4-1_Subset_11.tif,56.276171994689
Tol4-1_Subset_13.tif,60.95748633299719
Tol4-1_Subset_5.tif,74.46597447258779
Tol4-1_Subset_16.tif,115.57788944723619
Tol4-1_Subset_8.tif,113.85355357255871
Tol4-1_Subset_18.tif,110.398661834402
Tol4-1_Subset_19.tif,62.421273617914615
Tol4-1_Subset_12.tif,56.46262542302441
Tol4-1_Subset_14.tif,68.48440281755553
Tol4-1_Subset_15.tif,154.12506426387424
Tol4-1_Subset_17.tif,73.65555922137908
Tol4-1_Subset_20.tif,62.80230033895723
Tol4-1_Subset_29.tif,68.72517424866972
Tol4-1_Subset_30.tif,86.68154761904763
Tol4-1_Subset_24.tif,67.90452307012643
Tol4-1_Subset_25.tif,45.66554255108114
Tol4-1_Subset_26.tif,58.51886728997108
Tol4-1_Subset_27.tif,69.28490990990991
Tol4-1_Subset_21.tif,95.99820863056205
Tol4-1_Subset_35.tif,85.31810766721044
Tol4-1_Subset_36.tif,59.644465894465895
Tol4-1_Subset_22.tif,81.58523632501327
Tol4-1_Subset_37.tif,61.790393013100434
Tol4-1_Subset_23.tif,58.71481376172875
Tol4-1_Subset_39.tif,141.05123087159015
Tol4-1_Subset_31.tif,54.424083769633505
Tol4-1_Subset_32.tif,44.467186055724284
Tol4-1_Subset_43.tif,60.81871345029241
Tol4-1_Subset_33.tif,89.92647520894867
Tol4-1_Subset_34.tif,96.17846041323826
Tol4-1_Subset_0.tif,120.79407806191116
Tol4-1_Subset_46.tif,87.79813342550985
Tol4-1_Subset_47.tif,113.57388316151203
Tol4-1_Subset_48.tif,52.94014187723514
Tol4-1_Subset_50.tif,79.49229611698125
Tol4-1_Subset_42.tif,48.9010989010989
Tol4-1_Subset_44.tif,74.4504152418173
Tol4-1_Subset_57.tif,70.00702411613206
Tol4-1_Subset_45.tif,79.00361723117395
Tol4-1_Subset_58.tif,86.71193016488846
Tol4-1_Subset_62.tif,87.21409823772028
Tol4-1_Subset_38.tif,81.86267240100845
Tol4-1_Subset_63.tif,73.58130999435348
Tol4-1_Subset_65.tif,63.9111111111111
Tol4-1_Subset_66.tif,113.95479170558566
Tol4-1_Subset_40.tif,81.09632303180689
Tol4-1_Subset_41.tif,73.44029472222964
Tol4-1_Subset_68.tif,61.06993884906654
Tol4-1_Subset_51.tif,46.429110674920736
Tol4-1_Subset_52.tif,46.444562495256896
Tol4-1_Subset_71.tif,49.3781667434362
Tol4-1_Subset_74.tif,80.1429957814264
Tol4-1_Subset_55.tif,92.32008199721794
Tol4-1_Subset_56.tif,55.598401458318726
Tol4-1_Subset_60.tif,61.397779229261914
Tol4-1_Subset_61.tif,70.92311785049216
Tol4-1_Subset_64.tif,92.40849525530955
Tol4-1_Subset_81.tif,20.260183407976115
Tol4-1_Subset_67.tif,51.533035842809845
Tol4-1_Subset_82.tif,53.74991263018103
Tol4-1_Subset_84.tif,78.11094452773611
Tol4-1_Subset_49.tif,109.0844904683455
Tol4-1_Subset_69.tif,57.25285030353882
Tol4-1_Subset_85.tif,32.05328338016443
Tol4-1_Subset_70.tif,75.98920863309353
Tol4-1_Subset_87.tif,83.47626315872292
Tol4-1_Subset_73.tif,65.6273719857535
Tol4-1_Subset_53.tif,74.77849253550188
Tol4-1_Subset_75.tif,48.305982001058766
Tol4-1_Subset_54.tif,40.96511932861264
Tol4-1_Subset_76.tif,74.03226565072198
Tol4-1_Subset_78.tif,72.21056128535403
Tol4-1_Subset_59.tif,40.03298598095809
Tol4-1_Subset_79.tif,64.93464264811081
Tol4-1_Subset_93.tif,94.3923821039903
Tol4-1_Subset_96.tif,88.85542168674698
Tol4-1_Subset_80.tif,52.678110955573565
Tol4-1_Subset_102.tif,76.75975828842071
Tol4-1_Subset_83.tif,105.14851485148515
Tol4-1_Subset_104.tif,88.73081242980157
Tol4-1_Subset_72.tif,71.49087190592199
Tol4-1_Subset_86.tif,59.32068250677723
Tol4-1_Subset_147.tif,88.99355478433317
Tol4-1_Subset_88.tif,81.39811365617818
Tol4-1_Subset_89.tif,54.83561315094793
Tol4-1_Subset_109.tif,63.42447333034512
Tol4-1_Subset_90.tif,64.2116085615478
Tol4-1_Subset_77.tif,94.13719111234165
Tol4-1_Subset_91.tif,65.11741682974561
Tol4-1_Subset_111.tif,66.36994370990968
Tol4-1_Subset_116.tif,88.04089186569138
Tol4-1_Subset_92.tif,43.13121411567007
Tol4-1_Subset_117.tif,102.60336906584992
Tol4-1_Subset_120.tif,79.30999285495558
Tol4-1_Subset_123.tif,53.79876796714579
Tol4-1_Subset_125.tif,101.32873516583832
Tol4-1_Subset_126.tif,80.92144122858831
Tol4-1_Subset_94.tif,59.66532683371818
Tol4-1_Subset_95.tif,66.1060043027577
Tol4-1_Subset_100.tif,73.97322811537019
Tol4-1_Subset_98.tif,77.17940087512622
Tol4-1_Subset_97.tif,78.34329987102126
Tol4-1_Subset_131.tif,61.03503221485809
Tol4-1_Subset_132.tif,57.58897818599311
Tol4-1_Subset_135.tif,52.26122028662147
Tol4-1_Subset_134.tif,80.50798089246184
Tol4-1_Subset_138.tif,39.88340679653064
Tol4-1_Subset_139.tif,82.62910798122066
Tol4-1_Subset_105.tif,69.99686814907612
Tol4-1_Subset_141.tif,33.79918723362078
Tol4-1_Subset_142.tif,23.053102420002293
Tol4-1_Subset_143.tif,39.25887535630992
Tol4-1_Subset_106.tif,85.07635057102527
Tol4-1_Subset_107.tif,66.17586462654178
Tol4-1_Subset_144.tif,49.043455394122674
Tol4-1_Subset_145.tif,92.39130434782608
Tol4-1_Subset_146.tif,88.06152114789461
Tol4-1_Subset_108.tif,130.86558235184148
Tol4-1_Subset_148.tif,77.17651757188499
Tol4-1_Subset_149.tif,106.3665142455153
Tol4-1_Subset_150.tif,45.69802477402075
Tol4-1_Subset_110.tif,23.41167009203824
Tol4-1_Subset_112.tif,52.02925249818567
Tol4-1_Subset_113.tif,85.3862445658232
Tol4-1_Subset_151.tif,76.45951035781543
Tol4-1_Subset_152.tif,65.03456919904579
Tol4-1_Subset_114.tif,70.70353517675885
Tol4-1_Subset_115.tif,86.50991848466288
Tol4-1_Subset_153.tif,70.88487155090391
Tol4-1_Subset_119.tif,48.987881357823554
Tol4-1_Subset_118.tif,54.62040535898316
Tol4-1_Subset_155.tif,44.49620004903163
Tol4-1_Subset_122.tif,53.8421327757449
Tol4-1_Subset_121.tif,50.93800472108336
Tol4-1_Subset_124.tif,66.64328305857593
Tol4-1_Subset_127.tif,51.15199449793673
Tol4-1_Subset_156.tif,53.4615860958593
Tol4-1_Subset_128.tif,23.694044684741986
Tol4-1_Subset_99.tif,87.7507834891383
Tol4-1_Subset_130.tif,48.89053711601459
Tol4-1_Subset_101.tif,57.87781350482316
Tol4-1_Subset_129.tif,67.47241579558651
Tol4-1_Subset_157.tif,53.74865972012207
Tol4-1_Subset_158.tif,42.212205766616584
Tol4-1_Subset_133.tif,53.44100070683488
Tol4-1_Subset_136.tif,54.71442796231522
Tol4-1_Subset_160.tif,88.61962461392253
Tol4-1_Subset_162.tif,37.96458765353326
Tol4-1_Subset_103.tif,50.35522871743737
Tol4-1_Subset_164.tif,66.40429785107447
Tol4-1_Subset_163.tif,47.188424860243344
Tol4-1_Subset_166.tif,40.75691411935953
Tol4-1_Subset_165.tif,75.67416904745313
Tol4-1_Subset_137.tif,54.75618669729561
Tol4-1_Subset_168.tif,47.70444763271162
Tol4-1_Subset_170.tif,44.78976234003657
Tol4-1_Subset_171.tif,71.23098201936376
Tol4-1_Subset_173.tif,46.295294753921034
Tol4-1_Subset_140.tif,63.13011348640803
Tol4-1_Subset_174.tif,49.61521050248981
Tol4-1_Subset_175.tif,91.14696903619712
Tol4-1_Subset_176.tif,49.81669182661203
Tol4-1_Subset_177.tif,54.41391050583657
Tol4-1_Subset_154.tif,58.516801853997684
Tol4-1_Subset_178.tif,81.53347732181426
Tol4-1_Subset_179.tif,93.84384384384384
Tol4-1_Subset_180.tif,86.42386310673147
Tol4-1_Subset_181.tif,86.69527896995707
Tol4-1_Subset_159.tif,92.17877094972067
Tol4-1_Subset_161.tif,87.68157742933558
Tol4-1_Subset_167.tif,68.36370973165647
Tol4-1_Subset_182.tif,96.50582362728785
Tol4-1_Subset_183.tif,49.75678962302392
Tol4-1_Subset_184.tif,68.18563981839583
Tol4-1_Subset_169.tif,86.58027295819522
Tol4-1_Subset_172.tif,48.169693530079456
Tol4-1_Subset_185.tif,63.18060406821451
Tol4-1_Subset_186.tif,50.62097154535451
TCDD10nM4hr4-1_Subset_1.tif,256.0400832236423
TCDD10nM4hr4-1_Subset_2.tif,208.2741837355506
TCDD10nM4hr4-1_Subset_4.tif,93.16388234088346
TCDD10nM4hr4-1_Subset_6.tif,71.33592736705577
TCDD10nM4hr4-1_Subset_5.tif,134.87361769352287
TCDD10nM4hr4-1_Subset_7.tif,85.39925050446816
TCDD10nM4hr4-1_Subset_8.tif,86.22518563418699
TCDD10nM4hr4-1_Subset_9.tif,50.306159202785445
TCDD10nM4hr4-1_Subset_10.tif,118.80559085133419
TCDD10nM4hr4-1_Subset_3.tif,89.20570264765784
TCDD10nM4hr4-1_Subset_12.tif,95.9208660909911
TCDD10nM4hr4-1_Subset_13.tif,116.5454055510644
TCDD10nM4hr4-1_Subset_14.tif,61.982989630665266
TCDD10nM4hr4-1_Subset_15.tif,121.37293503380982
TCDD10nM4hr4-1_Subset_17.tif,331.6291751874574
TCDD10nM4hr4-1_Subset_18.tif,146.098929117797
TCDD10nM4hr4-1_Subset_11.tif,183.60226777147847
TCDD10nM4hr4-1_Subset_16.tif,57.15573898416771
TCDD10nM4hr4-1_Subset_20.tif,44.21616793211255
TCDD10nM4hr4-1_Subset_22.tif,141.15058157812004
TCDD10nM4hr4-1_Subset_19.tif,120.37470725995318
TCDD10nM4hr4-1_Subset_23.tif,72.00421548571074
TCDD10nM4hr4-1_Subset_21.tif,57.79203056768559
TCDD10nM4hr4-1_Subset_25.tif,77.75388178573961
TCDD10nM4hr4-1_Subset_26.tif,142.97788420904354
TCDD10nM4hr4-1_Subset_28.tif,56.399458565197776
TCDD10nM4hr4-1_Subset_29.tif,60.10088362608664
TCDD10nM4hr4-1_Subset_24.tif,76.53263971677325
TCDD10nM4hr4-1_Subset_31.tif,86.06283422459893
TCDD10nM4hr4-1_Subset_32.tif,93.31678046761846
TCDD10nM4hr4-1_Subset_30.tif,118.82104150145386
TCDD10nM4hr4-1_Subset_34.tif,81.01653874776467
TCDD10nM4hr4-1_Subset_35.tif,80.77197998570406
TCDD10nM4hr4-1_Subset_27.tif,73.44666586855021
TCDD10nM4hr4-1_Subset_33.tif,43.060588185725116
TCDD10nM4hr4-1_Subset_38.tif,119.6860693263571
TCDD10nM4hr4-1_Subset_39.tif,91.38867339022498
TCDD10nM4hr4-1_Subset_36.tif,46.706586826347305
TCDD10nM4hr4-1_Subset_37.tif,64.50803212851406
TCDD10nM4hr4-1_Subset_41.tif,56.55442955214121
TCDD10nM4hr4-1_Subset_40.tif,96.4285991147081
TCDD10nM4hr4-1_Subset_44.tif,34.29484167997745
TCDD10nM4hr4-1_Subset_46.tif,128.45141762925442
TCDD10nM4hr4-1_Subset_48.tif,155.7400515316347
TCDD10nM4hr4-1_Subset_50.tif,129.60339943342774
TCDD10nM4hr4-1_Subset_42.tif,90.48208939816249
TCDD10nM4hr4-1_Subset_43.tif,59.13795064255658
TCDD10nM4hr4-1_Subset_52.tif,42.56823645877527
TCDD10nM4hr4-1_Subset_53.tif,51.92756207984634
TCDD10nM4hr4-1_Subset_45.tif,47.92135981978292
TCDD10nM4hr4-1_Subset_54.tif,63.23962362177451
TCDD10nM4hr4-1_Subset_47.tif,55.59881638374085
TCDD10nM4hr4-1_Subset_59.tif,100.0424808836024
TCDD10nM4hr4-1_Subset_61.tif,69.335014182162
TCDD10nM4hr4-1_Subset_51.tif,68.73406036330637
TCDD10nM4hr4-1_Subset_55.tif,71.57922145553965
TCDD10nM4hr4-1_Subset_69.tif,86.53737098786435
TCDD10nM4hr4-1_Subset_57.tif,78.38080287059879
TCDD10nM4hr4-1_Subset_58.tif,90.38119691882281
TCDD10nM4hr4-1_Subset_56.tif,81.25337655321448
TCDD10nM4hr4-1_Subset_49.tif,105.25849858356942
TCDD10nM4hr4-1_Subset_62.tif,75.273390036452
TCDD10nM4hr4-1_Subset_63.tif,68.33546501004935
TCDD10nM4hr4-1_Subset_75.tif,93.4884319869511
TCDD10nM4hr4-1_Subset_65.tif,44.10408564211539
TCDD10nM4hr4-1_Subset_66.tif,65.1475760819697
TCDD10nM4hr4-1_Subset_76.tif,48.84471068395761
TCDD10nM4hr4-1_Subset_67.tif,66.25067030663482
TCDD10nM4hr4-1_Subset_77.tif,58.18497611810682
TCDD10nM4hr4-1_Subset_78.tif,52.88050601173855
TCDD10nM4hr4-1_Subset_68.tif,75.89230957929597
TCDD10nM4hr4-1_Subset_79.tif,64.92157262171521
TCDD10nM4hr4-1_Subset_70.tif,64.5051054581243
TCDD10nM4hr4-1_Subset_71.tif,119.17326297273526
TCDD10nM4hr4-1_Subset_81.tif,37.14734839083312
TCDD10nM4hr4-1_Subset_73.tif,61.51222558485853
TCDD10nM4hr4-1_Subset_82.tif,124.6309844692594
TCDD10nM4hr4-1_Subset_83.tif,65.99832915622389
TCDD10nM4hr4-1_Subset_74.tif,102.4247491638796
TCDD10nM4hr4-1_Subset_86.tif,101.17085129765829
TCDD10nM4hr4-1_Subset_85.tif,62.95113639412886
TCDD10nM4hr4-1_Subset_60.tif,65.42291239800137
TCDD10nM4hr4-1_Subset_87.tif,64.3423758691607
TCDD10nM4hr4-1_Subset_64.tif,93.42615550893255
TCDD10nM4hr4-1_Subset_93.tif,98.86488465763458
TCDD10nM4hr4-1_Subset_94.tif,61.48126965970832
TCDD10nM4hr4-1_Subset_96.tif,93.85665529010238
TCDD10nM4hr4-1_Subset_72.tif,83.32834600115706
TCDD10nM4hr4-1_Subset_97.tif,217.500523341009
TCDD10nM4hr4-1_Subset_84.tif,46.78485999718587
TCDD10nM4hr4-1_Subset_88.tif,76.98192598259538
TCDD10nM4hr4-1_Subset_100.tif,52.617413537881845
TCDD10nM4hr4-1_Subset_89.tif,111.1287254280279
TCDD10nM4hr4-1_Subset_90.tif,81.68216740800646
TCDD10nM4hr4-1_Subset_91.tif,49.32306149427908
TCDD10nM4hr4-1_Subset_104.tif,87.42602413342556
TCDD10nM4hr4-1_Subset_95.tif,73.29732762853335
TCDD10nM4hr4-1_Subset_109.tif,207.46010382618726
TCDD10nM4hr4-1_Subset_80.tif,75.88164138829441
TCDD10nM4hr4-1_Subset_110.tif,79.30174563591022
TCDD10nM4hr4-1_Subset_111.tif,164.23913043478262
TCDD10nM4hr4-1_Subset_112.tif,52.05113209123569
TCDD10nM4hr4-1_Subset_99.tif,107.77538491208897
TCDD10nM4hr4-1_Subset_113.tif,92.53454081040289
TCDD10nM4hr4-1_Subset_114.tif,61.59966246760292
TCDD10nM4hr4-1_Subset_115.tif,70.42474680065949
TCDD10nM4hr4-1_Subset_117.tif,114.08803179743853
TCDD10nM4hr4-1_Subset_101.tif,72.74853801169591
TCDD10nM4hr4-1_Subset_118.tif,47.249853715623175
TCDD10nM4hr4-1_Subset_119.tif,70.8626102556436
TCDD10nM4hr4-1_Subset_92.tif,111.20517375374708
TCDD10nM4hr4-1_Subset_102.tif,87.89613575955836
TCDD10nM4hr4-1_Subset_103.tif,40.89284668111781
TCDD10nM4hr4-1_Subset_105.tif,99.0684793554884
TCDD10nM4hr4-1_Subset_106.tif,69.5335792612057
TCDD10nM4hr4-1_Subset_107.tif,98.12896950277506
TCDD10nM4hr4-1_Subset_108.tif,176.09975753377205
TCDD10nM4hr4-1_Subset_120.tif,90.70958302852964
TCDD10nM4hr4-1_Subset_98.tif,67.7936256383166
TCDD10nM4hr4-1_Subset_121.tif,29.06629504280311
TCDD10nM4hr4-1_Subset_116.tif,67.04447705307899
TCDD10nM4hr4-1_Subset_122.tif,112.95462037138778
TCDD10nM4hr4-1_Subset_123.tif,123.44550109729335
TCDD10nM4hr4-1_Subset_124.tif,121.1824040347436
TCDD10nM4hr4-1_Subset_125.tif,99.9887145920325
Tol4hr3-2_Subset_1.tif,252.96557045038094
Tol4hr3-2_Subset_2.tif,147.5609756097561
Tol4hr3-2_Subset_3.tif,124.46912773603397
Tol4hr3-2_Subset_4.tif,189.9427433408016
Tol4hr3-2_Subset_5.tif,126.20937058375911
Tol4hr3-2_Subset_10.tif,202.97029702970298
Tol4hr3-2_Subset_6.tif,150.99135739705136
Tol4hr3-2_Subset_7.tif,163.75032645599376
Tol4hr3-2_Subset_14.tif,82.17934165720771
Tol4hr3-2_Subset_11.tif,100.36422501011737
Tol4hr3-2_Subset_12.tif,179.27480213510034
Tol4hr3-2_Subset_13.tif,139.3922877776264
Tol4hr3-2_Subset_9.tif,121.69985629234243
Tol4hr3-2_Subset_16.tif,133.58511679955237
Tol4hr3-2_Subset_17.tif,208.7912087912088
Tol4hr3-2_Subset_20.tif,121.26984126984128
Tol4hr3-2_Subset_15.tif,138.42087875784605
Tol4hr3-2_Subset_8.tif,90.18567639257294
Tol4hr3-2_Subset_22.tif,89.41485864562787
Tol4hr3-2_Subset_18.tif,110.75753977677512
Tol4hr3-2_Subset_19.tif,110.0406344212872
