file_name,cc_pixel_intensity_ratio
1nM4W_1_Subset_6.tif,172.8312487459032
1nM4W_1_Subset_9.tif,114.1480044671721
1nM4W_1_Subset_11.tif,115.90511065117009
1nM4W_1_Subset_10.tif,161.2866689319289
1nM4W_1_Subset_14.tif,95.2380952380952
1nM4W_1_Subset_18.tif,137.4796575390929
1nM4W_1_Subset_12.tif,121.8753835453913
1nM4W_1_Subset_13.tif,141.9453747507912
1nM4W_1_Subset_20.tif,138.96987366375117
1nM4W_1_Subset_19.tif,149.19337675052142
1nM4W_1_Subset_15.tif,154.27509293680288
1nM4W_1_Subset_16.tif,151.4494583824437
1nM4W_1_Subset_17.tif,201.5658009195973
1nM4W_1_Subset_23.tif,161.3139876100424
1nM4W_1_Subset_24.tif,123.0196367724031
1nM4W_1_Subset_22.tif,134.3642336351254
1nM4W_1_Subset_21.tif,162.586315128688
1nM4W_1_Subset_29.tif,122.4850513331578
1nM4W_1_Subset_25.tif,134.2964717827227
1nM4W_1_Subset_26.tif,128.0137772675086
1nM4W_1_Subset_33.tif,127.37098427887899
1nM4W_1_Subset_28.tif,121.04086000817681
1nM4W_1_Subset_34.tif,128.2923941994673
1nM4W_1_Subset_35.tif,109.9456269963182
1nM4W_1_Subset_30.tif,132.1176470588235
1nM4W_1_Subset_31.tif,126.08910077264501
1nM4W_1_Subset_32.tif,164.9332810047095
1nM4W_1_Subset_27.tif,131.44829947500568
1nM4W_1_Subset_41.tif,110.1709423626654
1nM4W_1_Subset_36.tif,136.206978271615
1nM4W_1_Subset_38.tif,125.614696909915
1nM4W_1_Subset_39.tif,156.2529261473841
1nM4W_1_Subset_40.tif,83.34021413040479
1nM4W_1_Subset_45.tif,142.2169811320754
1nM4W_1_Subset_42.tif,126.979614477881
1nM4W_1_Subset_37.tif,149.4903737259343
1nM4W_1_Subset_46.tif,146.3616970846172
1nM4W_1_Subset_44.tif,156.2708296790037
1nM4W_1_Subset_50.tif,149.696457388765
1nM4W_1_Subset_43.tif,145.0202388686222
1nM4W_1_Subset_47.tif,139.4951810342352
1nM4W_1_Subset_48.tif,145.2412755438871
1nM4W_1_Subset_49.tif,115.106238394716
1nM4W_1_Subset_51.tif,139.7187417646918
1nM4W_1_Subset_52.tif,144.7813698968308
1nM4W_1_Subset_53.tif,102.64005521684109
1nM4W_1_Subset_57.tif,119.53450505244
1nM4W_1_Subset_54.tif,99.2102380815126
1nM4W_1_Subset_59.tif,144.5148842337376
1nM4W_1_Subset_60.tif,136.74580256062958
1nM4W_1_Subset_61.tif,102.1679798135846
1nM4W_1_Subset_63.tif,137.67123287671228
1nM4W_1_Subset_64.tif,101.8586272501097
1nM4W_1_Subset_55.tif,143.84437491497752
1nM4W_1_Subset_65.tif,116.85625619168779
1nM4W_1_Subset_66.tif,137.14572942040752
1nM4W_1_Subset_56.tif,81.9403035074201
1nM4W_1_Subset_68.tif,137.3103916685533
1nM4W_1_Subset_58.tif,124.2180617968131
1nM4W_1_Subset_70.tif,116.5654610615422
1nM4W_1_Subset_62.tif,86.8953032284018
1nM4W_1_Subset_71.tif,149.097356544165
1nM4W_1_Subset_67.tif,155.0961141248555
1nM4W_1_Subset_72.tif,141.3479958738579
1nM4W_1_Subset_69.tif,173.5564501592261
1nM4W_1_Subset_80.tif,162.0522884979323
1nM4W_1_Subset_76.tif,189.1530857600855
1nM4W_1_Subset_77.tif,106.3144101710521
1nM4W_1_Subset_73.tif,197.60847584296832
1nM4W_1_Subset_78.tif,224.3059970332697
1nM4W_1_Subset_79.tif,151.3581488933601
1nM4W_1_Subset_75.tif,120.3442351353009
1nM4W_1_Subset_81.tif,93.2826232204348
1nM4W_1_Subset_74.tif,144.3160778795014
1nM4W_1_Subset_82.tif,145.0880468237549
1nM4W_1_Subset_83.tif,153.952532236965
1nM4W_1_Subset_88.tif,142.5681143782033
1nM4W_1_Subset_85.tif,118.3513099855073
1nM4W_1_Subset_84.tif,105.6342734928485
1nM4W_1_Subset_86.tif,115.4768643327928
1nM4W_1_Subset_92.tif,104.6411688869789
1nM4W_1_Subset_93.tif,149.63211189626278
1nM4W_1_Subset_97.tif,136.6559485530546
1nM4W_1_Subset_90.tif,136.46810360891982
1nM4W_1_Subset_87.tif,131.58330801734368
1nM4W_1_Subset_91.tif,117.2281986355499
1nM4W_1_Subset_100.tif,107.4195945228744
1nM4W_1_Subset_94.tif,120.9336756575739
1nM4W_1_Subset_95.tif,115.8427026736241
1nM4W_1_Subset_89.tif,145.912641113153
1nM4W_1_Subset_102.tif,137.3911184737882
1nM4W_1_Subset_96.tif,97.41105004339019
1nM4W_1_Subset_103.tif,132.34946871310498
1nM4W_1_Subset_98.tif,83.681907784028
1nM4W_1_Subset_106.tif,103.3106097698768
1nM4W_1_Subset_99.tif,135.14094179230528
1nM4W_1_Subset_108.tif,129.7775068576653
1nM4W_1_Subset_109.tif,128.2805429864253
1nM4W_1_Subset_101.tif,148.8133919055912
1nM4W_1_Subset_104.tif,117.557740356294
1nM4W_1_Subset_105.tif,105.2254085798707
1nM4W_1_Subset_111.tif,102.9401779045291
1nM4W_1_Subset_112.tif,144.51429166811369
1nM4W_1_Subset_107.tif,117.4774311454784
1nM4W_1_Subset_113.tif,99.75204050005159
1nM4W_1_Subset_114.tif,128.7045051729112
1nM4W_1_Subset_115.tif,99.8655229590171
1nM4W_1_Subset_116.tif,98.60650298606501
1nM4W_1_Subset_118.tif,68.6583062993269
1nM4W_1_Subset_119.tif,121.6673681128657
1nM4W_1_Subset_121.tif,178.8404847690796
1nM4W_1_Subset_123.tif,173.8183170815952
1nM4W_1_Subset_125.tif,148.14311901690542
1nM4W_1_Subset_127.tif,105.9121016827783
1nM4W_1_Subset_110.tif,131.8605809698864
1nM4W_1_Subset_120.tif,102.154887316227
1nM4W_1_Subset_122.tif,182.48946614565222
1nM4W_1_Subset_135.tif,106.5317661062341
1nM4W_1_Subset_124.tif,79.5373090275337
1nM4W_1_Subset_136.tif,210.0107514036554
1nM4W_1_Subset_137.tif,175.177710597271
1nM4W_1_Subset_126.tif,195.8912689465113
1nM4W_1_Subset_138.tif,94.185518895443
1nM4W_1_Subset_128.tif,82.3798627002288
1nM4W_1_Subset_117.tif,86.8766911480479
1nM4W_1_Subset_129.tif,117.54824447561741
1nM4W_1_Subset_130.tif,107.48716100549589
1nM4W_1_Subset_131.tif,113.65728432331059
1nM4W_1_Subset_144.tif,107.332046140898
1nM4W_1_Subset_132.tif,93.8614168345993
1nM4W_1_Subset_147.tif,180.47046365630428
1nM4W_1_Subset_133.tif,195.5305557815932
1nM4W_1_Subset_148.tif,218.6954451674337
1nM4W_1_Subset_134.tif,229.3581047214889
1nM4W_1_Subset_139.tif,139.3992135628182
1nM4W_1_Subset_140.tif,108.1218633169609
1nM4W_1_Subset_141.tif,107.6050498684006
1nM4W_1_Subset_152.tif,120.3589653352102
1nM4W_1_Subset_143.tif,96.6126424543554
1nM4W_1_Subset_153.tif,97.3030142781597
1nM4W_1_Subset_145.tif,90.69361072280239
1nM4W_1_Subset_146.tif,142.1574629606954
1nM4W_1_Subset_159.tif,81.0913584941534
1nM4W_1_Subset_150.tif,107.1005350978559
1nM4W_1_Subset_160.tif,118.9960738267346
1nM4W_1_Subset_151.tif,195.17484413120079
1nM4W_1_Subset_142.tif,93.8658356568804
1nM4W_1_Subset_154.tif,121.1225620708544
1nM4W_1_Subset_155.tif,112.99672491354521
1nM4W_1_Subset_156.tif,96.6201716738197
1nM4W_1_Subset_163.tif,85.3979083943851
1nM4W_1_Subset_157.tif,172.45087420702458
1nM4W_1_Subset_166.tif,163.1147540983606
1nM4W_1_Subset_149.tif,156.4595134499083
1nM4W_1_Subset_167.tif,131.8212824010914
1nM4W_1_Subset_158.tif,166.2363304981774
1nM4W_1_Subset_161.tif,106.2612751353016
1nM4W_1_Subset_175.tif,53.162164290777305
1nM4W_1_Subset_162.tif,91.294703661906
1nM4W_1_Subset_164.tif,104.153348017279
1nM4W_1_Subset_168.tif,207.41379310344828
1nM4W_1_Subset_181.tif,97.3550356052899
1nM4W_1_Subset_182.tif,194.5838311429709
1nM4W_1_Subset_185.tif,92.0350937553758
1nM4W_1_Subset_169.tif,87.2856598501206
1nM4W_1_Subset_170.tif,54.7298955577977
1nM4W_1_Subset_171.tif,93.6561849457653
1nM4W_1_Subset_172.tif,77.5895489420016
1nM4W_1_Subset_173.tif,108.2553822292071
1nM4W_1_Subset_174.tif,99.6152559384409
1nM4W_1_Subset_176.tif,81.3780927769106
1nM4W_1_Subset_207.tif,112.7059410883674
1nM4W_1_Subset_177.tif,102.997721876017
1nM4W_1_Subset_178.tif,83.82776741820639
1nM4W_1_Subset_179.tif,70.8250146207675
1nM4W_1_Subset_191.tif,113.6787587508504
1nM4W_1_Subset_180.tif,90.4903820102953
1nM4W_1_Subset_165.tif,104.813784577345
1nM4W_1_Subset_194.tif,221.0536960258873
1nM4W_1_Subset_195.tif,204.6610561361324
1nM4W_1_Subset_196.tif,251.7944300890037
1nM4W_1_Subset_197.tif,185.7105332282637
1nM4W_1_Subset_198.tif,296.3760315751704
1nM4W_1_Subset_183.tif,156.5285167237114
1nM4W_1_Subset_199.tif,154.7555077915099
1nM4W_1_Subset_200.tif,186.6797900262467
1nM4W_1_Subset_184.tif,202.461597175842
1nM4W_1_Subset_201.tif,169.2509281502511
1nM4W_1_Subset_202.tif,138.67528836071298
1nM4W_1_Subset_203.tif,177.26146951291418
1nM4W_1_Subset_204.tif,141.192773557791
1nM4W_1_Subset_186.tif,108.266562438929
1nM4W_1_Subset_187.tif,104.8685443693582
1nM4W_1_Subset_205.tif,109.5167725727796
1nM4W_1_Subset_206.tif,80.9043098453447
1nM4W_1_Subset_188.tif,116.68840697864009
1nM4W_1_Subset_189.tif,88.757773879764
1nM4W_1_Subset_190.tif,75.25705534893889
1nM4W_1_Subset_192.tif,96.8307704857853
1nM4W_1_Subset_193.tif,102.3587510965268
1nM4W_1_Subset_208.tif,95.272668602775
1nM4W_1_Subset_209.tif,176.4091858037578
1nM4W_1_Subset_210.tif,184.1298236647074
Tol4-1_Subset_2.tif,55.3938308234898
Tol4-1_Subset_1.tif,55.439330543932996
Tol4-1_Subset_3.tif,95.81337221412201
Tol4-1_Subset_4.tif,67.0216672787367
Tol4-1_Subset_6.tif,96.978052740608
Tol4-1_Subset_7.tif,60.368411453583796
Tol4-1_Subset_9.tif,57.187654728503
Tol4-1_Subset_10.tif,62.7406245543989
Tol4-1_Subset_11.tif,56.276171994689
Tol4-1_Subset_13.tif,60.9574863329971
Tol4-1_Subset_5.tif,74.46597447258769
Tol4-1_Subset_16.tif,115.5778894472361
Tol4-1_Subset_8.tif,113.85355357255871
Tol4-1_Subset_18.tif,110.398661834402
Tol4-1_Subset_19.tif,62.4212736179146
Tol4-1_Subset_12.tif,56.462625423024406
Tol4-1_Subset_14.tif,66.3221067194061
Tol4-1_Subset_15.tif,154.1250642638742
Tol4-1_Subset_17.tif,73.655559221379
Tol4-1_Subset_20.tif,62.8023003389572
Tol4-1_Subset_29.tif,68.7251742486697
Tol4-1_Subset_30.tif,86.6815476190476
Tol4-1_Subset_24.tif,84.1958675116173
Tol4-1_Subset_25.tif,45.6655425510811
Tol4-1_Subset_26.tif,58.518867289971
Tol4-1_Subset_27.tif,69.2849099099099
Tol4-1_Subset_21.tif,87.98618588649309
Tol4-1_Subset_35.tif,61.685552407932
Tol4-1_Subset_36.tif,84.1710502171386
Tol4-1_Subset_22.tif,88.96639698446259
Tol4-1_Subset_37.tif,64.61027769868261
Tol4-1_Subset_23.tif,56.9177033328171
Tol4-1_Subset_39.tif,141.0512308715901
Tol4-1_Subset_31.tif,63.80841743933679
Tol4-1_Subset_32.tif,54.1549234809207
Tol4-1_Subset_43.tif,60.8187134502924
Tol4-1_Subset_33.tif,84.40433308496421
Tol4-1_Subset_34.tif,96.1784604132382
Tol4-1_Subset_0.tif,120.7940780619111
Tol4-1_Subset_46.tif,87.79813342550979
Tol4-1_Subset_47.tif,113.573883161512
Tol4-1_Subset_48.tif,52.9401418772351
Tol4-1_Subset_50.tif,79.49229611698121
Tol4-1_Subset_42.tif,62.748182208562305
Tol4-1_Subset_44.tif,68.3938619908198
Tol4-1_Subset_57.tif,70.00702411613199
Tol4-1_Subset_45.tif,79.00361723117389
Tol4-1_Subset_58.tif,86.7119301648884
Tol4-1_Subset_62.tif,108.4057261715404
Tol4-1_Subset_38.tif,81.86267240100841
Tol4-1_Subset_63.tif,73.5813099943534
Tol4-1_Subset_65.tif,63.9111111111111
Tol4-1_Subset_66.tif,113.9547917055856
Tol4-1_Subset_40.tif,69.13551937628979
Tol4-1_Subset_41.tif,67.34926735527259
Tol4-1_Subset_68.tif,62.9620556723095
Tol4-1_Subset_51.tif,53.215281394565096
Tol4-1_Subset_52.tif,50.1793987529174
Tol4-1_Subset_71.tif,49.3781667434362
Tol4-1_Subset_74.tif,80.1429957814263
Tol4-1_Subset_55.tif,70.79447785542101
Tol4-1_Subset_56.tif,55.5984014583187
Tol4-1_Subset_60.tif,67.1939588067927
Tol4-1_Subset_61.tif,63.93290132962299
Tol4-1_Subset_64.tif,92.4084952553095
Tol4-1_Subset_81.tif,20.260183407976097
Tol4-1_Subset_67.tif,51.5330358428098
Tol4-1_Subset_82.tif,53.749912630181
Tol4-1_Subset_84.tif,78.11094452773611
Tol4-1_Subset_49.tif,109.08449046834549
Tol4-1_Subset_69.tif,62.7247982891027
Tol4-1_Subset_85.tif,62.92665849816199
Tol4-1_Subset_70.tif,75.9892086330935
Tol4-1_Subset_87.tif,83.4762631587229
Tol4-1_Subset_73.tif,65.6273719857535
Tol4-1_Subset_53.tif,74.7784925355018
Tol4-1_Subset_75.tif,48.3059820010587
Tol4-1_Subset_54.tif,64.3866447017332
Tol4-1_Subset_76.tif,74.03226565072191
Tol4-1_Subset_78.tif,72.210561285354
Tol4-1_Subset_59.tif,40.032985980958
Tol4-1_Subset_79.tif,64.9346426481108
Tol4-1_Subset_93.tif,94.3923821039903
Tol4-1_Subset_96.tif,88.8554216867469
Tol4-1_Subset_80.tif,52.6781109555735
Tol4-1_Subset_102.tif,76.7597582884207
Tol4-1_Subset_83.tif,105.1485148514851
Tol4-1_Subset_104.tif,88.7308124298015
Tol4-1_Subset_72.tif,71.4908719059219
Tol4-1_Subset_86.tif,59.3206825067772
Tol4-1_Subset_147.tif,88.9935547843331
Tol4-1_Subset_88.tif,68.6376703824933
Tol4-1_Subset_89.tif,85.48384264651649
Tol4-1_Subset_109.tif,63.424473330345094
Tol4-1_Subset_90.tif,64.21160856154779
Tol4-1_Subset_77.tif,76.13210210089109
Tol4-1_Subset_91.tif,65.11741682974561
Tol4-1_Subset_111.tif,64.70389047013279
Tol4-1_Subset_116.tif,88.04089186569131
Tol4-1_Subset_92.tif,43.131214115670005
Tol4-1_Subset_117.tif,102.60336906584989
Tol4-1_Subset_120.tif,79.30999285495551
Tol4-1_Subset_123.tif,53.7987679671457
Tol4-1_Subset_125.tif,94.2868200899103
Tol4-1_Subset_126.tif,66.9107145788532
Tol4-1_Subset_94.tif,59.6653268337181
Tol4-1_Subset_95.tif,71.5316267078737
Tol4-1_Subset_100.tif,73.9732281153701
Tol4-1_Subset_98.tif,77.1794008751262
Tol4-1_Subset_97.tif,78.3432998710212
Tol4-1_Subset_131.tif,61.035032214858
Tol4-1_Subset_132.tif,57.5889781859931
Tol4-1_Subset_135.tif,53.2006857042387
Tol4-1_Subset_134.tif,80.5079808924618
Tol4-1_Subset_138.tif,39.8834067965306
Tol4-1_Subset_139.tif,82.6291079812206
Tol4-1_Subset_105.tif,55.1690533553504
Tol4-1_Subset_141.tif,45.6723417269854
Tol4-1_Subset_142.tif,23.053102420002197
Tol4-1_Subset_143.tif,39.2588753563099
Tol4-1_Subset_106.tif,85.07635057102519
Tol4-1_Subset_107.tif,66.1758646265417
Tol4-1_Subset_144.tif,49.0434553941226
Tol4-1_Subset_145.tif,92.391304347826
Tol4-1_Subset_146.tif,88.06152114789461
Tol4-1_Subset_108.tif,130.8655823518414
Tol4-1_Subset_148.tif,77.1765175718849
Tol4-1_Subset_149.tif,106.3665142455153
Tol4-1_Subset_150.tif,45.6980247740207
Tol4-1_Subset_110.tif,23.4116700920382
Tol4-1_Subset_112.tif,52.0292524981856
Tol4-1_Subset_113.tif,85.38624456582319
Tol4-1_Subset_151.tif,76.2410335445326
Tol4-1_Subset_152.tif,65.03456919904579
Tol4-1_Subset_114.tif,70.7035351767588
Tol4-1_Subset_115.tif,86.5099184846628
Tol4-1_Subset_153.tif,70.8848715509039
Tol4-1_Subset_119.tif,48.9878813578235
Tol4-1_Subset_118.tif,54.6204053589831
Tol4-1_Subset_155.tif,44.4962000490316
Tol4-1_Subset_122.tif,53.8421327757449
Tol4-1_Subset_121.tif,50.9380047210833
Tol4-1_Subset_124.tif,66.6432830585759
Tol4-1_Subset_127.tif,59.5676905574516
Tol4-1_Subset_156.tif,45.1779248108897
Tol4-1_Subset_128.tif,23.6940446847419
Tol4-1_Subset_99.tif,87.7507834891383
Tol4-1_Subset_130.tif,42.519847762067904
Tol4-1_Subset_101.tif,57.8778135048231
Tol4-1_Subset_129.tif,67.4724157955865
Tol4-1_Subset_157.tif,53.748659720122
Tol4-1_Subset_158.tif,42.2122057666165
Tol4-1_Subset_133.tif,53.4410007068348
Tol4-1_Subset_136.tif,54.714427962315206
Tol4-1_Subset_160.tif,88.61962461392251
Tol4-1_Subset_162.tif,37.9645876535332
Tol4-1_Subset_103.tif,50.3552287174373
Tol4-1_Subset_164.tif,66.4042978510744
Tol4-1_Subset_163.tif,47.1884248602433
Tol4-1_Subset_166.tif,40.7569141193595
Tol4-1_Subset_165.tif,75.67416904745309
Tol4-1_Subset_137.tif,54.756186697295604
Tol4-1_Subset_168.tif,47.704447632711606
Tol4-1_Subset_170.tif,44.7897623400365
Tol4-1_Subset_171.tif,71.23098201936371
Tol4-1_Subset_173.tif,46.295294753921006
Tol4-1_Subset_140.tif,63.130113486408
Tol4-1_Subset_174.tif,49.6152105024898
Tol4-1_Subset_175.tif,91.14696903619709
Tol4-1_Subset_176.tif,49.816691826612
Tol4-1_Subset_177.tif,54.4139105058365
Tol4-1_Subset_154.tif,58.5168018539976
Tol4-1_Subset_178.tif,81.53347732181419
Tol4-1_Subset_179.tif,93.8438438438438
Tol4-1_Subset_180.tif,86.4238631067314
Tol4-1_Subset_181.tif,86.695278969957
Tol4-1_Subset_159.tif,92.1787709497206
Tol4-1_Subset_161.tif,87.68157742933549
Tol4-1_Subset_167.tif,68.3637097316564
Tol4-1_Subset_182.tif,96.5058236272878
Tol4-1_Subset_183.tif,49.7567896230239
Tol4-1_Subset_184.tif,68.1856398183958
Tol4-1_Subset_169.tif,86.58027295819521
Tol4-1_Subset_172.tif,48.1696935300794
Tol4-1_Subset_185.tif,63.18060406821451
Tol4-1_Subset_186.tif,50.6209715453545
TCDD10nM4hr4-1_Subset_1.tif,256.0400832236423
TCDD10nM4hr4-1_Subset_2.tif,208.2741837355506
TCDD10nM4hr4-1_Subset_4.tif,93.16388234088339
TCDD10nM4hr4-1_Subset_6.tif,71.3359273670557
TCDD10nM4hr4-1_Subset_5.tif,134.8736176935229
TCDD10nM4hr4-1_Subset_7.tif,85.3992505044681
TCDD10nM4hr4-1_Subset_8.tif,86.225185634187
TCDD10nM4hr4-1_Subset_9.tif,50.3061592027854
TCDD10nM4hr4-1_Subset_10.tif,118.8055908513341
TCDD10nM4hr4-1_Subset_3.tif,89.2057026476578
TCDD10nM4hr4-1_Subset_12.tif,95.9208660909911
TCDD10nM4hr4-1_Subset_13.tif,116.54540555106439
TCDD10nM4hr4-1_Subset_14.tif,61.9829896306652
TCDD10nM4hr4-1_Subset_15.tif,83.2073988370096
TCDD10nM4hr4-1_Subset_17.tif,331.6291751874574
TCDD10nM4hr4-1_Subset_18.tif,146.098929117797
TCDD10nM4hr4-1_Subset_11.tif,166.06011978107
TCDD10nM4hr4-1_Subset_16.tif,66.5879715338757
TCDD10nM4hr4-1_Subset_20.tif,44.2161679321125
TCDD10nM4hr4-1_Subset_22.tif,141.15058157811998
TCDD10nM4hr4-1_Subset_19.tif,143.6749173587035
TCDD10nM4hr4-1_Subset_23.tif,72.0042154857107
TCDD10nM4hr4-1_Subset_21.tif,57.792030567685494
TCDD10nM4hr4-1_Subset_25.tif,77.7538817857396
TCDD10nM4hr4-1_Subset_26.tif,142.9778842090435
TCDD10nM4hr4-1_Subset_28.tif,56.3994585651977
TCDD10nM4hr4-1_Subset_29.tif,65.7318760767036
TCDD10nM4hr4-1_Subset_24.tif,78.9412814327727
TCDD10nM4hr4-1_Subset_31.tif,86.0628342245989
TCDD10nM4hr4-1_Subset_32.tif,89.5046308750624
TCDD10nM4hr4-1_Subset_30.tif,118.82104150145379
TCDD10nM4hr4-1_Subset_34.tif,81.0165387477646
TCDD10nM4hr4-1_Subset_35.tif,80.771979985704
TCDD10nM4hr4-1_Subset_27.tif,73.4466658685502
TCDD10nM4hr4-1_Subset_33.tif,43.0605881857251
TCDD10nM4hr4-1_Subset_38.tif,119.6860693263571
TCDD10nM4hr4-1_Subset_39.tif,91.3886733902249
TCDD10nM4hr4-1_Subset_36.tif,46.7065868263473
TCDD10nM4hr4-1_Subset_37.tif,64.508032128514
TCDD10nM4hr4-1_Subset_41.tif,56.554429552141194
TCDD10nM4hr4-1_Subset_40.tif,94.20929628667871
TCDD10nM4hr4-1_Subset_44.tif,34.2948416799774
TCDD10nM4hr4-1_Subset_46.tif,128.45141762925442
TCDD10nM4hr4-1_Subset_48.tif,155.7400515316347
TCDD10nM4hr4-1_Subset_50.tif,129.60339943342768
TCDD10nM4hr4-1_Subset_42.tif,90.48208939816239
TCDD10nM4hr4-1_Subset_43.tif,66.1205484176942
TCDD10nM4hr4-1_Subset_52.tif,42.5682364587752
TCDD10nM4hr4-1_Subset_53.tif,51.9275620798463
TCDD10nM4hr4-1_Subset_45.tif,47.9213598197829
TCDD10nM4hr4-1_Subset_54.tif,72.60550835845429
TCDD10nM4hr4-1_Subset_47.tif,55.5988163837408
TCDD10nM4hr4-1_Subset_59.tif,100.04248088360231
TCDD10nM4hr4-1_Subset_61.tif,69.335014182162
TCDD10nM4hr4-1_Subset_51.tif,68.7340603633063
TCDD10nM4hr4-1_Subset_55.tif,71.57922145553961
TCDD10nM4hr4-1_Subset_69.tif,86.5373709878643
TCDD10nM4hr4-1_Subset_57.tif,80.3832109784213
TCDD10nM4hr4-1_Subset_58.tif,90.38119691882281
TCDD10nM4hr4-1_Subset_56.tif,78.6035077638615
TCDD10nM4hr4-1_Subset_49.tif,107.92743129833799
TCDD10nM4hr4-1_Subset_62.tif,78.43878613576629
TCDD10nM4hr4-1_Subset_63.tif,68.3354650100493
TCDD10nM4hr4-1_Subset_75.tif,93.4884319869511
TCDD10nM4hr4-1_Subset_65.tif,48.3747609942638
TCDD10nM4hr4-1_Subset_66.tif,65.14757608196969
TCDD10nM4hr4-1_Subset_76.tif,48.8447106839576
TCDD10nM4hr4-1_Subset_67.tif,66.2506703066348
TCDD10nM4hr4-1_Subset_77.tif,58.1849761181068
TCDD10nM4hr4-1_Subset_78.tif,52.8805060117385
TCDD10nM4hr4-1_Subset_68.tif,68.6555579203024
TCDD10nM4hr4-1_Subset_79.tif,64.9215726217152
TCDD10nM4hr4-1_Subset_70.tif,76.4922431090641
TCDD10nM4hr4-1_Subset_71.tif,119.1732629727352
TCDD10nM4hr4-1_Subset_81.tif,37.1473483908331
TCDD10nM4hr4-1_Subset_73.tif,68.026028861107
TCDD10nM4hr4-1_Subset_82.tif,124.63098446925939
TCDD10nM4hr4-1_Subset_83.tif,76.433848220282
TCDD10nM4hr4-1_Subset_74.tif,102.4247491638796
TCDD10nM4hr4-1_Subset_86.tif,101.1708512976582
TCDD10nM4hr4-1_Subset_85.tif,85.65780693250059
TCDD10nM4hr4-1_Subset_60.tif,65.4229123980013
TCDD10nM4hr4-1_Subset_87.tif,64.34237586916069
TCDD10nM4hr4-1_Subset_64.tif,91.9584516483168
TCDD10nM4hr4-1_Subset_93.tif,98.8648846576345
TCDD10nM4hr4-1_Subset_94.tif,61.4812696597083
TCDD10nM4hr4-1_Subset_96.tif,93.8566552901023
TCDD10nM4hr4-1_Subset_72.tif,83.7602043075833
TCDD10nM4hr4-1_Subset_97.tif,217.500523341009
TCDD10nM4hr4-1_Subset_84.tif,73.6912864465171
TCDD10nM4hr4-1_Subset_88.tif,76.9819259825953
TCDD10nM4hr4-1_Subset_100.tif,52.6174135378818
TCDD10nM4hr4-1_Subset_89.tif,111.1287254280279
TCDD10nM4hr4-1_Subset_90.tif,81.6821674080064
TCDD10nM4hr4-1_Subset_91.tif,49.323061494279
TCDD10nM4hr4-1_Subset_104.tif,87.4260241334255
TCDD10nM4hr4-1_Subset_95.tif,73.29732762853331
TCDD10nM4hr4-1_Subset_109.tif,207.4601038261872
TCDD10nM4hr4-1_Subset_80.tif,75.8816413882944
TCDD10nM4hr4-1_Subset_110.tif,79.30174563591021
TCDD10nM4hr4-1_Subset_111.tif,164.23913043478262
TCDD10nM4hr4-1_Subset_112.tif,52.0511320912356
TCDD10nM4hr4-1_Subset_99.tif,107.77538491208891
TCDD10nM4hr4-1_Subset_113.tif,92.5345408104028
TCDD10nM4hr4-1_Subset_114.tif,61.5996624676029
TCDD10nM4hr4-1_Subset_115.tif,70.42474680065949
TCDD10nM4hr4-1_Subset_117.tif,114.0880317974385
TCDD10nM4hr4-1_Subset_101.tif,72.7485380116959
TCDD10nM4hr4-1_Subset_118.tif,47.2498537156231
TCDD10nM4hr4-1_Subset_119.tif,70.8626102556436
TCDD10nM4hr4-1_Subset_92.tif,111.205173753747
TCDD10nM4hr4-1_Subset_102.tif,87.8961357595583
TCDD10nM4hr4-1_Subset_103.tif,59.9947419156953
TCDD10nM4hr4-1_Subset_105.tif,99.0684793554884
TCDD10nM4hr4-1_Subset_106.tif,69.53357926120569
TCDD10nM4hr4-1_Subset_107.tif,98.12896950277499
TCDD10nM4hr4-1_Subset_108.tif,176.099757533772
TCDD10nM4hr4-1_Subset_120.tif,90.70958302852961
TCDD10nM4hr4-1_Subset_98.tif,67.7936256383166
TCDD10nM4hr4-1_Subset_121.tif,29.0662950428031
TCDD10nM4hr4-1_Subset_116.tif,75.5188468316805
TCDD10nM4hr4-1_Subset_122.tif,112.9546203713877
TCDD10nM4hr4-1_Subset_123.tif,123.4455010972933
TCDD10nM4hr4-1_Subset_124.tif,121.1824040347436
TCDD10nM4hr4-1_Subset_125.tif,99.9887145920325
Tol4hr3-2_Subset_1.tif,246.2179932645533
Tol4hr3-2_Subset_2.tif,147.5609756097561
Tol4hr3-2_Subset_3.tif,124.4691277360339
Tol4hr3-2_Subset_4.tif,189.9427433408016
Tol4hr3-2_Subset_5.tif,126.20937058375911
Tol4hr3-2_Subset_10.tif,202.9702970297029
Tol4hr3-2_Subset_6.tif,150.9913573970513
Tol4hr3-2_Subset_7.tif,163.7503264559937
Tol4hr3-2_Subset_14.tif,82.1793416572077
Tol4hr3-2_Subset_11.tif,100.3642250101173
Tol4hr3-2_Subset_12.tif,179.27480213510032
Tol4hr3-2_Subset_13.tif,139.3922877776263
Tol4hr3-2_Subset_9.tif,121.69985629234239
Tol4hr3-2_Subset_16.tif,125.629337324806
Tol4hr3-2_Subset_17.tif,208.7912087912088
Tol4hr3-2_Subset_20.tif,110.2480779900134
Tol4hr3-2_Subset_15.tif,138.420878757846
Tol4hr3-2_Subset_8.tif,106.20910807106459
Tol4hr3-2_Subset_22.tif,89.4148586456278
Tol4hr3-2_Subset_18.tif,104.5269148104728
Tol4hr3-2_Subset_19.tif,112.7017432195163
Tol4hr3-2_Subset_21.tif,87.9111461529232
Tol4hr3-2_Subset_23.tif,101.1767635888176
