file_name,cc_pixel_intensity_ratio
10nMW3_1_Subset_127.tif,0.0480241492864983
10nMW3_1_Subset_155.tif,0.0829045443616253
10nMW3_1_Subset_129.tif,0.0553990047364949
10nMW3_1_Subset_72.tif,0.0784883720930232
10nMW3_1_Subset_131.tif,0.062063241018048
10nMW3_1_Subset_132.tif,0.0978692654415375
10nMW3_1_Subset_136.tif,0.0875121227679844
10nMW3_1_Subset_137.tif,0.0627069536423841
10nMW3_1_Subset_92.tif,0.0981387026998157
10nMW3_1_Subset_144.tif,0.0610965941804331
10nMW3_1_Subset_147.tif,0.038436224825589
1nM4W_1_Subset_1.tif,0.1578238785876017
1nM4W_1_Subset_2.tif,0.1289449112978524
1nM4W_1_Subset_4.tif,0.1574525464163468
1nM4W_1_Subset_5.tif,0.1297714879252142
1nM4W_1_Subset_7.tif,0.1408684319649309
1nM4W_1_Subset_3.tif,0.1362260028094271
1nM4W_1_Subset_8.tif,0.1411669650868666
1nM4W_1_Subset_6.tif,0.1728312487459032
1nM4W_1_Subset_9.tif,0.1141480044671721
1nM4W_1_Subset_11.tif,0.1159051106511701
1nM4W_1_Subset_10.tif,0.1612866689319289
1nM4W_1_Subset_14.tif,0.0952380952380952
1nM4W_1_Subset_18.tif,0.1374796575390929
1nM4W_1_Subset_12.tif,0.1218753835453913
1nM4W_1_Subset_13.tif,0.1419453747507912
1nM4W_1_Subset_20.tif,0.1389698736637512
1nM4W_1_Subset_19.tif,0.1491933767505214
1nM4W_1_Subset_15.tif,0.1542750929368029
1nM4W_1_Subset_16.tif,0.1514494583824437
1nM4W_1_Subset_17.tif,0.2015658009195973
1nM4W_1_Subset_23.tif,0.1613139876100424
1nM4W_1_Subset_24.tif,0.1230196367724031
1nM4W_1_Subset_22.tif,0.1343642336351254
1nM4W_1_Subset_21.tif,0.162586315128688
1nM4W_1_Subset_29.tif,0.1224850513331578
1nM4W_1_Subset_25.tif,0.1342964717827227
1nM4W_1_Subset_26.tif,0.1280137772675086
1nM4W_1_Subset_33.tif,0.127370984278879
1nM4W_1_Subset_28.tif,0.1210408600081768
1nM4W_1_Subset_34.tif,0.1282923941994673
1nM4W_1_Subset_35.tif,0.1099456269963182
1nM4W_1_Subset_30.tif,0.1321176470588235
1nM4W_1_Subset_31.tif,0.126089100772645
1nM4W_1_Subset_32.tif,0.1649332810047095
1nM4W_1_Subset_27.tif,0.1314482994750057
1nM4W_1_Subset_41.tif,0.1101709423626654
1nM4W_1_Subset_36.tif,0.136206978271615
1nM4W_1_Subset_38.tif,0.125614696909915
1nM4W_1_Subset_39.tif,0.1562529261473841
1nM4W_1_Subset_40.tif,0.0833402141304048
1nM4W_1_Subset_45.tif,0.1422169811320754
1nM4W_1_Subset_42.tif,0.126979614477881
1nM4W_1_Subset_37.tif,0.1494903737259343
1nM4W_1_Subset_46.tif,0.1463616970846172
1nM4W_1_Subset_44.tif,0.1562708296790037
1nM4W_1_Subset_50.tif,0.149696457388765
1nM4W_1_Subset_43.tif,0.1450202388686222
1nM4W_1_Subset_47.tif,0.1394951810342352
1nM4W_1_Subset_48.tif,0.1452412755438871
1nM4W_1_Subset_49.tif,0.115106238394716
1nM4W_1_Subset_51.tif,0.1397187417646918
1nM4W_1_Subset_52.tif,0.1447813698968308
1nM4W_1_Subset_53.tif,0.1026400552168411
1nM4W_1_Subset_57.tif,0.11953450505244
1nM4W_1_Subset_54.tif,0.0992102380815126
1nM4W_1_Subset_59.tif,0.1445148842337376
1nM4W_1_Subset_60.tif,0.1367458025606296
1nM4W_1_Subset_61.tif,0.1021679798135846
1nM4W_1_Subset_63.tif,0.1376712328767123
1nM4W_1_Subset_64.tif,0.1018586272501097
1nM4W_1_Subset_55.tif,0.1438443749149775
1nM4W_1_Subset_65.tif,0.1168562561916878
1nM4W_1_Subset_66.tif,0.1371457294204075
1nM4W_1_Subset_56.tif,0.0819403035074201
1nM4W_1_Subset_68.tif,0.1373103916685533
1nM4W_1_Subset_58.tif,0.1242180617968131
1nM4W_1_Subset_70.tif,0.1165654610615422
1nM4W_1_Subset_62.tif,0.0868953032284018
1nM4W_1_Subset_71.tif,0.149097356544165
1nM4W_1_Subset_67.tif,0.1550961141248555
1nM4W_1_Subset_72.tif,0.1413479958738579
1nM4W_1_Subset_69.tif,0.1735564501592261
1nM4W_1_Subset_80.tif,0.1620522884979323
1nM4W_1_Subset_76.tif,0.1891530857600855
1nM4W_1_Subset_77.tif,0.1063144101710521
1nM4W_1_Subset_73.tif,0.1976084758429683
1nM4W_1_Subset_78.tif,0.2243059970332697
1nM4W_1_Subset_79.tif,0.1513581488933601
1nM4W_1_Subset_75.tif,0.1203442351353009
1nM4W_1_Subset_81.tif,0.0932826232204348
1nM4W_1_Subset_74.tif,0.1443160778795014
1nM4W_1_Subset_82.tif,0.1450880468237549
1nM4W_1_Subset_83.tif,0.153952532236965
1nM4W_1_Subset_88.tif,0.1425681143782033
1nM4W_1_Subset_85.tif,0.1183513099855073
1nM4W_1_Subset_84.tif,0.1056342734928485
1nM4W_1_Subset_86.tif,0.1154768643327928
1nM4W_1_Subset_92.tif,0.1046411688869789
1nM4W_1_Subset_93.tif,0.1496321118962628
1nM4W_1_Subset_97.tif,0.1366559485530546
1nM4W_1_Subset_90.tif,0.1364681036089198
1nM4W_1_Subset_87.tif,0.1315833080173437
1nM4W_1_Subset_91.tif,0.1172281986355499
1nM4W_1_Subset_100.tif,0.1074195945228744
1nM4W_1_Subset_94.tif,0.1209336756575739
1nM4W_1_Subset_95.tif,0.1158427026736241
1nM4W_1_Subset_89.tif,0.145912641113153
1nM4W_1_Subset_102.tif,0.1373911184737882
1nM4W_1_Subset_96.tif,0.0974110500433902
1nM4W_1_Subset_103.tif,0.132349468713105
1nM4W_1_Subset_98.tif,0.083681907784028
1nM4W_1_Subset_106.tif,0.1033106097698768
1nM4W_1_Subset_99.tif,0.1351409417923053
1nM4W_1_Subset_108.tif,0.1297775068576653
1nM4W_1_Subset_109.tif,0.1282805429864253
1nM4W_1_Subset_101.tif,0.1488133919055912
1nM4W_1_Subset_104.tif,0.117557740356294
1nM4W_1_Subset_105.tif,0.1052254085798707
1nM4W_1_Subset_111.tif,0.1029401779045291
1nM4W_1_Subset_112.tif,0.1445142916681137
1nM4W_1_Subset_107.tif,0.1174774311454784
1nM4W_1_Subset_113.tif,0.0997520405000516
1nM4W_1_Subset_114.tif,0.1287045051729112
1nM4W_1_Subset_115.tif,0.0998655229590171
1nM4W_1_Subset_116.tif,0.098606502986065
1nM4W_1_Subset_118.tif,0.0686583062993269
1nM4W_1_Subset_119.tif,0.1216673681128657
1nM4W_1_Subset_121.tif,0.1788404847690796
1nM4W_1_Subset_123.tif,0.1738183170815952
1nM4W_1_Subset_125.tif,0.1481431190169054
1nM4W_1_Subset_127.tif,0.1059121016827783
1nM4W_1_Subset_110.tif,0.1318605809698864
1nM4W_1_Subset_120.tif,0.102154887316227
1nM4W_1_Subset_122.tif,0.1824894661456522
1nM4W_1_Subset_135.tif,0.1065317661062341
1nM4W_1_Subset_124.tif,0.0795373090275337
1nM4W_1_Subset_136.tif,0.2100107514036554
1nM4W_1_Subset_137.tif,0.175177710597271
1nM4W_1_Subset_126.tif,0.1958912689465113
1nM4W_1_Subset_138.tif,0.094185518895443
1nM4W_1_Subset_128.tif,0.0823798627002288
1nM4W_1_Subset_117.tif,0.0868766911480479
1nM4W_1_Subset_129.tif,0.1175482444756174
1nM4W_1_Subset_130.tif,0.1074871610054959
1nM4W_1_Subset_131.tif,0.1136572843233106
1nM4W_1_Subset_144.tif,0.107332046140898
1nM4W_1_Subset_132.tif,0.0938614168345993
1nM4W_1_Subset_147.tif,0.1804704636563043
1nM4W_1_Subset_133.tif,0.1955305557815932
1nM4W_1_Subset_148.tif,0.2186954451674337
1nM4W_1_Subset_134.tif,0.2293581047214889
1nM4W_1_Subset_139.tif,0.1393992135628182
1nM4W_1_Subset_140.tif,0.1081218633169609
1nM4W_1_Subset_141.tif,0.1076050498684006
1nM4W_1_Subset_152.tif,0.1203589653352102
1nM4W_1_Subset_143.tif,0.0966126424543554
1nM4W_1_Subset_153.tif,0.0973030142781597
1nM4W_1_Subset_145.tif,0.0906936107228024
1nM4W_1_Subset_146.tif,0.1421574629606954
1nM4W_1_Subset_159.tif,0.0810913584941534
1nM4W_1_Subset_150.tif,0.1071005350978559
1nM4W_1_Subset_160.tif,0.1189960738267346
1nM4W_1_Subset_151.tif,0.1951748441312008
1nM4W_1_Subset_142.tif,0.0938658356568804
1nM4W_1_Subset_154.tif,0.1211225620708544
1nM4W_1_Subset_155.tif,0.1129967249135452
1nM4W_1_Subset_156.tif,0.0966201716738197
1nM4W_1_Subset_163.tif,0.0853979083943851
1nM4W_1_Subset_157.tif,0.1724508742070246
1nM4W_1_Subset_166.tif,0.1631147540983606
1nM4W_1_Subset_149.tif,0.1564595134499083
1nM4W_1_Subset_167.tif,0.1318212824010914
1nM4W_1_Subset_158.tif,0.1662363304981774
1nM4W_1_Subset_161.tif,0.1062612751353016
1nM4W_1_Subset_175.tif,0.0531621642907773
1nM4W_1_Subset_162.tif,0.091294703661906
1nM4W_1_Subset_164.tif,0.104153348017279
1nM4W_1_Subset_168.tif,0.2074137931034483
1nM4W_1_Subset_181.tif,0.0973550356052899
1nM4W_1_Subset_182.tif,0.1945838311429709
1nM4W_1_Subset_185.tif,0.0920350937553758
1nM4W_1_Subset_169.tif,0.0872856598501206
1nM4W_1_Subset_170.tif,0.0547298955577977
1nM4W_1_Subset_171.tif,0.0936561849457653
1nM4W_1_Subset_172.tif,0.0775895489420016
1nM4W_1_Subset_173.tif,0.1082553822292071
1nM4W_1_Subset_174.tif,0.0996152559384409
1nM4W_1_Subset_176.tif,0.0813780927769106
1nM4W_1_Subset_207.tif,0.1127059410883674
1nM4W_1_Subset_177.tif,0.102997721876017
1nM4W_1_Subset_178.tif,0.0838277674182064
1nM4W_1_Subset_179.tif,0.0708250146207675
1nM4W_1_Subset_191.tif,0.1136787587508504
1nM4W_1_Subset_180.tif,0.0904903820102953
1nM4W_1_Subset_165.tif,0.104813784577345
1nM4W_1_Subset_194.tif,0.2210536960258873
1nM4W_1_Subset_195.tif,0.2046610561361324
1nM4W_1_Subset_196.tif,0.2517944300890037
1nM4W_1_Subset_197.tif,0.1857105332282637
1nM4W_1_Subset_198.tif,0.2963760315751704
1nM4W_1_Subset_183.tif,0.1565285167237114
1nM4W_1_Subset_199.tif,0.1547555077915099
1nM4W_1_Subset_200.tif,0.1866797900262467
1nM4W_1_Subset_184.tif,0.202461597175842
1nM4W_1_Subset_201.tif,0.1692509281502511
1nM4W_1_Subset_202.tif,0.138675288360713
1nM4W_1_Subset_203.tif,0.1772614695129142
1nM4W_1_Subset_204.tif,0.141192773557791
1nM4W_1_Subset_186.tif,0.108266562438929
1nM4W_1_Subset_187.tif,0.1048685443693582
1nM4W_1_Subset_205.tif,0.1095167725727796
1nM4W_1_Subset_206.tif,0.0809043098453447
1nM4W_1_Subset_188.tif,0.1166884069786401
1nM4W_1_Subset_189.tif,0.088757773879764
1nM4W_1_Subset_190.tif,0.0752570553489389
1nM4W_1_Subset_192.tif,0.0968307704857853
1nM4W_1_Subset_193.tif,0.1023587510965268
1nM4W_1_Subset_208.tif,0.095272668602775
1nM4W_1_Subset_209.tif,0.1764091858037578
1nM4W_1_Subset_210.tif,0.1841298236647074
Tol4-1_Subset_2.tif,0.0553938308234898
Tol4-1_Subset_1.tif,0.055439330543933
Tol4-1_Subset_3.tif,0.095813372214122
Tol4-1_Subset_4.tif,0.0670216672787367
Tol4-1_Subset_6.tif,0.096978052740608
Tol4-1_Subset_7.tif,0.0603684114535838
Tol4-1_Subset_9.tif,0.057187654728503
Tol4-1_Subset_10.tif,0.0627406245543989
Tol4-1_Subset_11.tif,0.056276171994689
Tol4-1_Subset_13.tif,0.0609574863329971
Tol4-1_Subset_5.tif,0.0744659744725877
Tol4-1_Subset_16.tif,0.1155778894472361
Tol4-1_Subset_8.tif,0.1138535535725587
Tol4-1_Subset_18.tif,0.110398661834402
Tol4-1_Subset_19.tif,0.0624212736179146
Tol4-1_Subset_12.tif,0.0564626254230244
Tol4-1_Subset_14.tif,0.0663221067194061
Tol4-1_Subset_15.tif,0.1541250642638742
Tol4-1_Subset_17.tif,0.073655559221379
Tol4-1_Subset_20.tif,0.0628023003389572
Tol4-1_Subset_29.tif,0.0687251742486697
Tol4-1_Subset_30.tif,0.0866815476190476
Tol4-1_Subset_24.tif,0.0841958675116173
Tol4-1_Subset_25.tif,0.0456655425510811
Tol4-1_Subset_26.tif,0.058518867289971
Tol4-1_Subset_27.tif,0.0692849099099099
Tol4-1_Subset_21.tif,0.0879861858864931
Tol4-1_Subset_35.tif,0.061685552407932
Tol4-1_Subset_36.tif,0.0841710502171386
Tol4-1_Subset_22.tif,0.0889663969844626
Tol4-1_Subset_37.tif,0.0646102776986826
Tol4-1_Subset_23.tif,0.0569177033328171
Tol4-1_Subset_39.tif,0.1410512308715901
Tol4-1_Subset_31.tif,0.0638084174393368
Tol4-1_Subset_32.tif,0.0541549234809207
Tol4-1_Subset_43.tif,0.0608187134502924
Tol4-1_Subset_33.tif,0.0844043330849642
Tol4-1_Subset_34.tif,0.0961784604132382
Tol4-1_Subset_0.tif,0.1207940780619111
Tol4-1_Subset_46.tif,0.0877981334255098
Tol4-1_Subset_47.tif,0.113573883161512
Tol4-1_Subset_48.tif,0.0529401418772351
Tol4-1_Subset_50.tif,0.0794922961169812
Tol4-1_Subset_42.tif,0.0627481822085623
Tol4-1_Subset_44.tif,0.0683938619908198
Tol4-1_Subset_57.tif,0.070007024116132
Tol4-1_Subset_45.tif,0.0790036172311739
Tol4-1_Subset_58.tif,0.0867119301648884
Tol4-1_Subset_62.tif,0.1084057261715404
Tol4-1_Subset_38.tif,0.0818626724010084
Tol4-1_Subset_63.tif,0.0735813099943534
Tol4-1_Subset_65.tif,0.0639111111111111
Tol4-1_Subset_66.tif,0.1139547917055856
Tol4-1_Subset_40.tif,0.0691355193762898
Tol4-1_Subset_41.tif,0.0673492673552726
Tol4-1_Subset_68.tif,0.0629620556723095
Tol4-1_Subset_51.tif,0.0532152813945651
Tol4-1_Subset_52.tif,0.0501793987529174
Tol4-1_Subset_71.tif,0.0493781667434362
Tol4-1_Subset_74.tif,0.0801429957814263
Tol4-1_Subset_55.tif,0.070794477855421
Tol4-1_Subset_56.tif,0.0555984014583187
Tol4-1_Subset_60.tif,0.0671939588067927
Tol4-1_Subset_61.tif,0.063932901329623
Tol4-1_Subset_64.tif,0.0924084952553095
Tol4-1_Subset_81.tif,0.0202601834079761
Tol4-1_Subset_67.tif,0.0515330358428098
Tol4-1_Subset_82.tif,0.053749912630181
Tol4-1_Subset_84.tif,0.0781109445277361
Tol4-1_Subset_49.tif,0.1090844904683455
Tol4-1_Subset_69.tif,0.0627247982891027
Tol4-1_Subset_85.tif,0.062926658498162
Tol4-1_Subset_70.tif,0.0759892086330935
Tol4-1_Subset_87.tif,0.0834762631587229
Tol4-1_Subset_73.tif,0.0656273719857535
Tol4-1_Subset_53.tif,0.0747784925355018
Tol4-1_Subset_75.tif,0.0483059820010587
Tol4-1_Subset_54.tif,0.0643866447017332
Tol4-1_Subset_76.tif,0.0740322656507219
Tol4-1_Subset_78.tif,0.072210561285354
Tol4-1_Subset_59.tif,0.040032985980958
Tol4-1_Subset_79.tif,0.0649346426481108
Tol4-1_Subset_93.tif,0.0943923821039903
Tol4-1_Subset_96.tif,0.0888554216867469
Tol4-1_Subset_80.tif,0.0526781109555735
Tol4-1_Subset_102.tif,0.0767597582884207
Tol4-1_Subset_83.tif,0.1051485148514851
Tol4-1_Subset_104.tif,0.0887308124298015
Tol4-1_Subset_72.tif,0.0714908719059219
Tol4-1_Subset_86.tif,0.0593206825067772
Tol4-1_Subset_147.tif,0.0889935547843331
Tol4-1_Subset_88.tif,0.0686376703824933
Tol4-1_Subset_89.tif,0.0854838426465165
Tol4-1_Subset_109.tif,0.0634244733303451
Tol4-1_Subset_90.tif,0.0642116085615478
Tol4-1_Subset_77.tif,0.0761321021008911
Tol4-1_Subset_91.tif,0.0651174168297456
Tol4-1_Subset_111.tif,0.0647038904701328
Tol4-1_Subset_116.tif,0.0880408918656913
Tol4-1_Subset_92.tif,0.04313121411567
Tol4-1_Subset_117.tif,0.1026033690658499
Tol4-1_Subset_120.tif,0.0793099928549555
Tol4-1_Subset_123.tif,0.0537987679671457
Tol4-1_Subset_125.tif,0.0942868200899103
Tol4-1_Subset_126.tif,0.0669107145788532
Tol4-1_Subset_94.tif,0.0596653268337181
Tol4-1_Subset_95.tif,0.0715316267078737
Tol4-1_Subset_100.tif,0.0739732281153701
Tol4-1_Subset_98.tif,0.0771794008751262
Tol4-1_Subset_97.tif,0.0783432998710212
Tol4-1_Subset_131.tif,0.061035032214858
Tol4-1_Subset_132.tif,0.0575889781859931
Tol4-1_Subset_135.tif,0.0532006857042387
Tol4-1_Subset_134.tif,0.0805079808924618
Tol4-1_Subset_138.tif,0.0398834067965306
Tol4-1_Subset_139.tif,0.0826291079812206
Tol4-1_Subset_105.tif,0.0551690533553504
Tol4-1_Subset_141.tif,0.0456723417269854
Tol4-1_Subset_142.tif,0.0230531024200022
Tol4-1_Subset_143.tif,0.0392588753563099
Tol4-1_Subset_106.tif,0.0850763505710252
Tol4-1_Subset_107.tif,0.0661758646265417
Tol4-1_Subset_144.tif,0.0490434553941226
Tol4-1_Subset_145.tif,0.092391304347826
Tol4-1_Subset_146.tif,0.0880615211478946
Tol4-1_Subset_108.tif,0.1308655823518414
Tol4-1_Subset_148.tif,0.0771765175718849
Tol4-1_Subset_149.tif,0.1063665142455153
Tol4-1_Subset_150.tif,0.0456980247740207
Tol4-1_Subset_110.tif,0.0234116700920382
Tol4-1_Subset_112.tif,0.0520292524981856
Tol4-1_Subset_113.tif,0.0853862445658232
Tol4-1_Subset_151.tif,0.0762410335445326
Tol4-1_Subset_152.tif,0.0650345691990458
Tol4-1_Subset_114.tif,0.0707035351767588
Tol4-1_Subset_115.tif,0.0865099184846628
Tol4-1_Subset_153.tif,0.0708848715509039
Tol4-1_Subset_119.tif,0.0489878813578235
Tol4-1_Subset_118.tif,0.0546204053589831
Tol4-1_Subset_155.tif,0.0444962000490316
Tol4-1_Subset_122.tif,0.0538421327757449
Tol4-1_Subset_121.tif,0.0509380047210833
Tol4-1_Subset_124.tif,0.0666432830585759
Tol4-1_Subset_127.tif,0.0595676905574516
Tol4-1_Subset_156.tif,0.0451779248108897
Tol4-1_Subset_128.tif,0.0236940446847419
Tol4-1_Subset_99.tif,0.0877507834891383
Tol4-1_Subset_130.tif,0.0425198477620679
Tol4-1_Subset_101.tif,0.0578778135048231
Tol4-1_Subset_129.tif,0.0674724157955865
Tol4-1_Subset_157.tif,0.053748659720122
Tol4-1_Subset_158.tif,0.0422122057666165
Tol4-1_Subset_133.tif,0.0534410007068348
Tol4-1_Subset_136.tif,0.0547144279623152
Tol4-1_Subset_160.tif,0.0886196246139225
Tol4-1_Subset_162.tif,0.0379645876535332
Tol4-1_Subset_103.tif,0.0503552287174373
Tol4-1_Subset_164.tif,0.0664042978510744
Tol4-1_Subset_163.tif,0.0471884248602433
Tol4-1_Subset_166.tif,0.0407569141193595
Tol4-1_Subset_165.tif,0.0756741690474531
Tol4-1_Subset_137.tif,0.0547561866972956
Tol4-1_Subset_168.tif,0.0477044476327116
Tol4-1_Subset_170.tif,0.0447897623400365
Tol4-1_Subset_171.tif,0.0712309820193637
Tol4-1_Subset_173.tif,0.046295294753921
Tol4-1_Subset_140.tif,0.063130113486408
Tol4-1_Subset_174.tif,0.0496152105024898
Tol4-1_Subset_175.tif,0.0911469690361971
Tol4-1_Subset_176.tif,0.049816691826612
Tol4-1_Subset_177.tif,0.0544139105058365
Tol4-1_Subset_154.tif,0.0585168018539976
Tol4-1_Subset_178.tif,0.0815334773218142
Tol4-1_Subset_179.tif,0.0938438438438438
Tol4-1_Subset_180.tif,0.0864238631067314
Tol4-1_Subset_181.tif,0.086695278969957
Tol4-1_Subset_159.tif,0.0921787709497206
Tol4-1_Subset_161.tif,0.0876815774293355
Tol4-1_Subset_167.tif,0.0683637097316564
Tol4-1_Subset_182.tif,0.0965058236272878
Tol4-1_Subset_183.tif,0.0497567896230239
Tol4-1_Subset_184.tif,0.0681856398183958
Tol4-1_Subset_169.tif,0.0865802729581952
Tol4-1_Subset_172.tif,0.0481696935300794
Tol4-1_Subset_185.tif,0.0631806040682145
Tol4-1_Subset_186.tif,0.0506209715453545
TCDD10nM4hr4-1_Subset_1.tif,0.2560400832236423
TCDD10nM4hr4-1_Subset_2.tif,0.2082741837355506
TCDD10nM4hr4-1_Subset_4.tif,0.0931638823408834
TCDD10nM4hr4-1_Subset_6.tif,0.0713359273670557
TCDD10nM4hr4-1_Subset_5.tif,0.1348736176935229
TCDD10nM4hr4-1_Subset_7.tif,0.0853992505044681
TCDD10nM4hr4-1_Subset_8.tif,0.086225185634187
TCDD10nM4hr4-1_Subset_9.tif,0.0503061592027854
TCDD10nM4hr4-1_Subset_10.tif,0.1188055908513341
TCDD10nM4hr4-1_Subset_3.tif,0.0892057026476578
TCDD10nM4hr4-1_Subset_12.tif,0.0959208660909911
TCDD10nM4hr4-1_Subset_13.tif,0.1165454055510644
TCDD10nM4hr4-1_Subset_14.tif,0.0619829896306652
TCDD10nM4hr4-1_Subset_15.tif,0.0832073988370096
TCDD10nM4hr4-1_Subset_17.tif,0.3316291751874574
TCDD10nM4hr4-1_Subset_18.tif,0.146098929117797
TCDD10nM4hr4-1_Subset_11.tif,0.16606011978107
TCDD10nM4hr4-1_Subset_16.tif,0.0665879715338757
TCDD10nM4hr4-1_Subset_20.tif,0.0442161679321125
TCDD10nM4hr4-1_Subset_22.tif,0.14115058157812
TCDD10nM4hr4-1_Subset_19.tif,0.1436749173587035
TCDD10nM4hr4-1_Subset_23.tif,0.0720042154857107
TCDD10nM4hr4-1_Subset_21.tif,0.0577920305676855
TCDD10nM4hr4-1_Subset_25.tif,0.0777538817857396
TCDD10nM4hr4-1_Subset_26.tif,0.1429778842090435
TCDD10nM4hr4-1_Subset_28.tif,0.0563994585651977
TCDD10nM4hr4-1_Subset_29.tif,0.0657318760767036
TCDD10nM4hr4-1_Subset_24.tif,0.0789412814327727
TCDD10nM4hr4-1_Subset_31.tif,0.0860628342245989
TCDD10nM4hr4-1_Subset_32.tif,0.0895046308750624
TCDD10nM4hr4-1_Subset_30.tif,0.1188210415014538
TCDD10nM4hr4-1_Subset_34.tif,0.0810165387477646
TCDD10nM4hr4-1_Subset_35.tif,0.080771979985704
TCDD10nM4hr4-1_Subset_27.tif,0.0734466658685502
TCDD10nM4hr4-1_Subset_33.tif,0.0430605881857251
TCDD10nM4hr4-1_Subset_38.tif,0.1196860693263571
TCDD10nM4hr4-1_Subset_39.tif,0.0913886733902249
TCDD10nM4hr4-1_Subset_36.tif,0.0467065868263473
TCDD10nM4hr4-1_Subset_37.tif,0.064508032128514
TCDD10nM4hr4-1_Subset_41.tif,0.0565544295521412
TCDD10nM4hr4-1_Subset_40.tif,0.0942092962866787
TCDD10nM4hr4-1_Subset_44.tif,0.0342948416799774
TCDD10nM4hr4-1_Subset_46.tif,0.1284514176292544
TCDD10nM4hr4-1_Subset_48.tif,0.1557400515316347
TCDD10nM4hr4-1_Subset_50.tif,0.1296033994334277
TCDD10nM4hr4-1_Subset_42.tif,0.0904820893981624
TCDD10nM4hr4-1_Subset_43.tif,0.0661205484176942
TCDD10nM4hr4-1_Subset_52.tif,0.0425682364587752
TCDD10nM4hr4-1_Subset_53.tif,0.0519275620798463
TCDD10nM4hr4-1_Subset_45.tif,0.0479213598197829
TCDD10nM4hr4-1_Subset_54.tif,0.0726055083584543
TCDD10nM4hr4-1_Subset_47.tif,0.0555988163837408
TCDD10nM4hr4-1_Subset_59.tif,0.1000424808836023
TCDD10nM4hr4-1_Subset_61.tif,0.069335014182162
TCDD10nM4hr4-1_Subset_51.tif,0.0687340603633063
TCDD10nM4hr4-1_Subset_55.tif,0.0715792214555396
TCDD10nM4hr4-1_Subset_69.tif,0.0865373709878643
TCDD10nM4hr4-1_Subset_57.tif,0.0803832109784213
TCDD10nM4hr4-1_Subset_58.tif,0.0903811969188228
TCDD10nM4hr4-1_Subset_56.tif,0.0786035077638615
TCDD10nM4hr4-1_Subset_49.tif,0.107927431298338
TCDD10nM4hr4-1_Subset_62.tif,0.0784387861357663
TCDD10nM4hr4-1_Subset_63.tif,0.0683354650100493
TCDD10nM4hr4-1_Subset_75.tif,0.0934884319869511
TCDD10nM4hr4-1_Subset_65.tif,0.0483747609942638
TCDD10nM4hr4-1_Subset_66.tif,0.0651475760819697
TCDD10nM4hr4-1_Subset_76.tif,0.0488447106839576
TCDD10nM4hr4-1_Subset_67.tif,0.0662506703066348
TCDD10nM4hr4-1_Subset_77.tif,0.0581849761181068
TCDD10nM4hr4-1_Subset_78.tif,0.0528805060117385
TCDD10nM4hr4-1_Subset_68.tif,0.0686555579203024
TCDD10nM4hr4-1_Subset_79.tif,0.0649215726217152
TCDD10nM4hr4-1_Subset_70.tif,0.0764922431090641
TCDD10nM4hr4-1_Subset_71.tif,0.1191732629727352
TCDD10nM4hr4-1_Subset_81.tif,0.0371473483908331
TCDD10nM4hr4-1_Subset_73.tif,0.068026028861107
TCDD10nM4hr4-1_Subset_82.tif,0.1246309844692594
TCDD10nM4hr4-1_Subset_83.tif,0.076433848220282
TCDD10nM4hr4-1_Subset_74.tif,0.1024247491638796
TCDD10nM4hr4-1_Subset_86.tif,0.1011708512976582
TCDD10nM4hr4-1_Subset_85.tif,0.0856578069325006
TCDD10nM4hr4-1_Subset_60.tif,0.0654229123980013
TCDD10nM4hr4-1_Subset_87.tif,0.0643423758691607
TCDD10nM4hr4-1_Subset_64.tif,0.0919584516483168
TCDD10nM4hr4-1_Subset_93.tif,0.0988648846576345
TCDD10nM4hr4-1_Subset_94.tif,0.0614812696597083
TCDD10nM4hr4-1_Subset_96.tif,0.0938566552901023
TCDD10nM4hr4-1_Subset_72.tif,0.0837602043075833
TCDD10nM4hr4-1_Subset_97.tif,0.217500523341009
TCDD10nM4hr4-1_Subset_84.tif,0.0736912864465171
TCDD10nM4hr4-1_Subset_88.tif,0.0769819259825953
TCDD10nM4hr4-1_Subset_100.tif,0.0526174135378818
TCDD10nM4hr4-1_Subset_89.tif,0.1111287254280279
TCDD10nM4hr4-1_Subset_90.tif,0.0816821674080064
TCDD10nM4hr4-1_Subset_91.tif,0.049323061494279
TCDD10nM4hr4-1_Subset_104.tif,0.0874260241334255
TCDD10nM4hr4-1_Subset_95.tif,0.0732973276285333
TCDD10nM4hr4-1_Subset_109.tif,0.2074601038261872
TCDD10nM4hr4-1_Subset_80.tif,0.0758816413882944
TCDD10nM4hr4-1_Subset_110.tif,0.0793017456359102
TCDD10nM4hr4-1_Subset_111.tif,0.1642391304347826
TCDD10nM4hr4-1_Subset_112.tif,0.0520511320912356
TCDD10nM4hr4-1_Subset_99.tif,0.1077753849120889
TCDD10nM4hr4-1_Subset_113.tif,0.0925345408104028
TCDD10nM4hr4-1_Subset_114.tif,0.0615996624676029
TCDD10nM4hr4-1_Subset_115.tif,0.0704247468006595
TCDD10nM4hr4-1_Subset_117.tif,0.1140880317974385
TCDD10nM4hr4-1_Subset_101.tif,0.0727485380116959
TCDD10nM4hr4-1_Subset_118.tif,0.0472498537156231
TCDD10nM4hr4-1_Subset_119.tif,0.0708626102556436
TCDD10nM4hr4-1_Subset_92.tif,0.111205173753747
TCDD10nM4hr4-1_Subset_102.tif,0.0878961357595583
TCDD10nM4hr4-1_Subset_103.tif,0.0599947419156953
TCDD10nM4hr4-1_Subset_105.tif,0.0990684793554884
