file_name,cc_pixel_intensity_405_488_ratio
TCDD1nM4hr5-1_Subset_12.tif,51.36392031651281
TCDD10nM4hr2-1_Subset_67.tif,91.79595674659144
DS2_2_Subset_88.tif,80.88014868996943
TOLW2_1_Subset_16.tif,84.62095605987443
TCDD1nM1hr1_1_S_103.tif,85.3566958698373
DS2_1_Subset_90.tif,61.82729941291584
DS12_1_Subset_105.tif,126.0653691952314
TOLW6_1_Subset_61.tif,49.88904276442027
TCDD10nM1hr5-3_Subset_48.tif,66.70227286214468
DS6_1_Subset_103.tif,67.01190509695758
DS11_2_Subset_62.tif,116.95531323497971
DS11_2_Subset_2.tif,115.78801139126206
TCDD1nM4hr2-3_Subset_27.tif,43.673780487804876
DS11_2_Subset_69.tif,42.312942052363816
DS9_1_Subset_49.tif,106.48614033482757
Tol2-3_Subset_91.tif,203.15114333519242
TOLW2_2_Subset_2.tif,87.95822110946726
10nMW7_1_Subset_47.tif,230.92015830392478
DS5_1_Subset_110.tif,139.7440684294491
TCDD10nM1hr5-2_Subset_81.tif,29.854620976116305
TCDD10nM1hr5-3_Subset_23.tif,45.42447629547961
Tol4hr4-2_Subset_77.tif,69.44816501473346
DS2_1_Subset_181.tif,32.824244362705905
Tol4hr4-1_Subset_114.tif,132.8864353312303
TCDD10nM4hr5-1_Subset_20.tif,48.09350450277831
TCDD10nM1hr-1_Subset_107.tif,40.58549567531604
DS6_1_Subset_77.tif,90.7162522002076
TCDD1nM4hr2-3_Subset_43.tif,41.62804120826264
DS7_2_Subset_25.tif,85.73830897445409
TCDD10nM4hr3-3_Subset_108.tif,79.24372352515755
TCDD10nM4hr5-2_Subset_149.tif,32.42241778601204
DS1_1_Subset_23.tif,68.81182543963111
DS11_1_Subset_40.tif,88.72397714585934
DS8_1_Subset_57.tif,76.60120296060045
TCDD1nM1hr2_2_S_119.tif,153.93053016453385
Tol4hr4-1_Subset_165.tif,67.629179331307
Tol4hr4-1_Subset_86.tif,86.42518991522624
TCDD1nM1hr5_4_S_40.tif,28.190991365858732
TCDD1nM4hr2-1_Subset_16.tif,65.76980568011959
TCDD10nM1hr2-1_Subset_41.tif,30.409356725146203
Tol4hr3-2_Subset_191.tif,62.2975804915222
TOLW3_1_Subset_81.tif,108.89304775767658
TCDD1nM1hr5_3_S_76.tif,37.17962820371796
TOLW4_2_Subset_84.tif,131.35084427767356
Tol4-1_Subset_48.tif,52.94014187723514
1nM4W_1_Subset_96.tif,97.41105004339023
10nMW6_2_Subset_62.tif,34.66948836051288
TCDD1nM4hr3-2_Subset_59.tif,110.81423147236676
Tol4hr4-1_Subset_120.tif,94.2420922908394
DS4_1_Subset_79.tif,158.87578272899378
10nMW1_2_Subset_15.tif,15.773231226425876
TCDD10nM4hr3-1_Subset_63.tif,93.1164054212149
TCDD1nM4hr4-1_Subset_61.tif,102.95189504373177
TCDD10nM1hr4-1_Subset_101.tif,65.37245797085232
Tol4hr4-1_Subset_49.tif,163.90389271745204
10nMW1_1_Subset_83.tif,34.34942900818271
1nM5W_1_Subset_49.tif,209.03705158418435
10nMW1_2_Subset_23.tif,51.03140947315459
Tol3-2_Subset_59.tif,58.87416078498882
TCDD10nM1hr5-3_Subset_60.tif,61.45495929265517
TOLW3_2_Subset_36.tif,188.41746377497873
Tol4hr4-3_Subset_44.tif,225.35678725522737
DS2_1_Subset_188.tif,46.36546118661356
DS12_1_Subset_112.tif,166.06925095155387
TCDD1nM1hr3_3_S_92.tif,150.23447967842787
DS2_1_Subset_22.tif,62.2049789848044
TCDD1nM4hr5-1_Subset_128.tif,75.2749770852429
TCDD10nM1hr-2_Subset_12.tif,51.66937795336587
1nM2W_3_Subset_17.tif,228.68716626772235
Tol2-1_Subset_80.tif,180.76184229021226
10nMW1_2_Subset_46.tif,48.22118520748657
TCDD10nM4hr3-2_Subset_5.tif,17.2844070616508
TCDD10nM4hr2-2_Subset_13.tif,82.04049434656848
TCDD10nM4hr1-2_Subset_49.tif,106.89695413700548
TOLW1_2_Subset_21.tif,153.98886827458256
TCDD1nM1hr2_1_S_38.tif,175.02010643577063
TCDD10nM1hr-1_Subset_120.tif,36.170402786460656
TCDD1nM1hr5_1_S_37.tif,118.06596701649177
TCDD1nM1hr3_2_S_24.tif,194.96469143383476
TCDD1nM1hr2_3_S_19.tif,190.06309148264987
DS11_2_Subset_1.tif,105.53046654596116
TCDD1nM1hr3_3_S_71.tif,125.88711282085296
Tol4hr3-2_Subset_187.tif,45.89160839160839
Tol1-3_Subset_53.tif,60.19417475728155
TCDD10nM1hr3-2_Subset_96.tif,140.4772624943719
DS7_2_Subset_20.tif,70.87452045588194
Tol3-2_Subset_6.tif,71.04900610116117
TCDD10nM4hr5-1_Subset_92.tif,48.571570035153734
1nM3W_1_Subset_315.tif,72.47378730268464
TCDD1nM1hr3_3_S_44.tif,148.32751435972523
10nMW6_1_Subset_77.tif,72.58139751842522
TOLW6_1_Subset_23.tif,84.3569153487627
TCDD1nM1hr5_1_S_64.tif,66.08934879794916
Tol4hr4-1_Subset_156.tif,105.96888628523075
DS2_1_Subset_88.tif,39.639292086608485
TOLW3_1_Subset_4.tif,169.5137976346912
TCDD1nM1hr2_2_S_104.tif,135.009850504114
1nM4W_1_Subset_95.tif,115.84270267362422
DS11_1_Subset_61.tif,76.18142628687973
10nMW3_1_Subset_102.tif,123.74146307118214
TOLW6_1_Subset_131.tif,60.29475301233738
TCDD1nM1hr5_4_S_16.tif,15.331544653123803
TCDD10nM4hr5-1_Subset_64.tif,61.88780053428317
TCDD1nM4hr5-1_Subset_144.tif,30.251427426625263
TCDD1nM1hr2_2_S_34.tif,182.92134831460675
TOLW4_2_Subset_96.tif,138.47733607158574
1nM3W_1_Subset_27.tif,58.28182162230352
TCDD1nM4hr3-2_Subset_74.tif,148.1324930833077
TCDD1nM4hr2-3_Subset_35.tif,49.60074605117445
TCDD10nM4hr3-3_Subset_17.tif,96.82357443551471
DS6_1_Subset_95.tif,113.84683730307894
TCDD1nM4hr4-1_Subset_4.tif,144.23796099188766
TCDD10nM1hr5-3_Subset_116.tif,57.84418356456777
TCDD10nM1hr-1_Subset_99.tif,105.8258444375581
TCDD1nM4hr5-1_Subset_113.tif,30.776867709108963
TCDD10nM1hr4-1_Subset_90.tif,63.70789091742418
TCDD1nM4hr5-1_Subset_100.tif,66.99070160608622
TOLW3_1_Subset_84.tif,64.788994236847
Tol2-1_Subset_139.tif,167.86792970895112
TCDD10nM4hr4-1_Subset_39.tif,91.38867339022498
TOLW3_1_Subset_58.tif,103.33267600078878
1nM5W_2_Subset_94.tif,139.3181818181818
1nM4W_1_Subset_126.tif,195.89126894651136
TCDD1nM4hr3-2_Subset_22.tif,145.21367808748863
DS11_1_Subset_62.tif,120.43365543247702
Tol4-1_Subset_116.tif,88.04089186569138
TCDD1nM4hr3-2_Subset_157.tif,98.28629032258064
DS8_1_Subset_29.tif,81.33439237490072
TOLW3_2_Subset_48.tif,173.03302849368907
TOLW5_1_Subset_64.tif,96.94513715710723
TCDD10nM4hr2-2_Subset_59.tif,95.60143626570917
10nMW6_1_Subset_73.tif,134.56746173015307
1nM3W_1_Subset_278.tif,79.16281932902432
Tol4hr2-2_Subset_3.tif,236.66866387058124
TCDD10nM1hr-2_Subset_45.tif,31.849398795368167
TCDD10nM4hr5-2_Subset_53.tif,56.84005939501486
DS10_1_Subset_50.tif,217.32970027247956
TCDD1nM1hr3_3_S_78.tif,209.75855130784709
TCDD10nM4hr5-2_Subset_158.tif,121.76509621765095
TOLW1_2_Subset_48.tif,85.56962025316456
DS1_1_Subset_81.tif,92.6867208052156
TCDD10nM1hr5-3_Subset_80.tif,98.10896835798539
10nMW1_1_Subset_136.tif,14.154327832496246
DS10_1_Subset_142.tif,42.78932116653308
DS9_1_Subset_61.tif,148.44668926866393
Tol4hr1-1_Subset_19.tif,65.52111771318452
TCDD10nM1hr3-1_Subset_56.tif,49.02576995600252
10nMW3_1_Subset_112.tif,63.10153022364806
TOLW4_1_Subset_8.tif,197.90208484984228
TCDD1nM4hr1-1_Subset_99.tif,67.1201442386494
TCDD10nM1hr3-1_Subset_16.tif,81.06884057971013
1nM4W_1_Subset_110.tif,131.86058096988646
TCDD10nM1hr5-2_Subset_22.tif,85.30678148546825
Tol4hr4-3_Subset_2.tif,118.62551818174808
Tol4-1_Subset_174.tif,49.61521050248981
TOLW5_1_Subset_53.tif,91.01892871526375
Tol4hr1-1_Subset_14.tif,58.03399957322711
TOLW2_1_Subset_77.tif,74.31477818592823
DS4_1_Subset_77.tif,110.46153846153845
TCDD10nM4hr5-2_Subset_150.tif,62.848939224756734
1nM4W_1_Subset_169.tif,87.28565985012067
10nMW4_1_Subset_40.tif,145.34485122720417
1nM1W_2_Subset_128.tif,72.36761272883648
TCDD10nM1hr5-2_Subset_80.tif,50.55449542299289
TCDD10nM4hr4-1_Subset_12.tif,95.9208660909911
TOLW4_1_Subset_2.tif,166.9793621013133
10nMW3_1_Subset_45.tif,80.5888282037458
Tol4hr4-1_Subset_29.tif,137.20385316323873
TCDD10nM4hr5-1_Subset_55.tif,62.27575237656244
TCDD1nM1hr5_4_S_71.tif,42.381058413122545
10nMW3_1_Subset_52.tif,90.70710926450654
Tol4hr3-1_Subset_108.tif,97.24972497249726
Tol1-3_Subset_110.tif,62.74386406544996
Tol4hr4-2_Subset_68.tif,134.13533834586462
TOLW4_2_Subset_115.tif,121.19104206519428
1nM4W_1_Subset_84.tif,105.63427349284854
1nM3W_1_Subset_241.tif,67.9097605893186
DS1_2_Subset_67.tif,52.62453474736143
10nMW6_2_Subset_28.tif,66.5911664779162
1nM2W_2_Subset_14.tif,183.7166849215042
TCDD1nM1hr1_2_S_18.tif,75.64259485924113
10nMW3_1_Subset_62.tif,54.72620438797176
10nMW1_2_Subset_30.tif,47.55655543057117
10nMW6_1_Subset_84.tif,94.36942978926346
TCDD1nM1hr1_1_S_96.tif,143.49496417817463
TOLW5_1_Subset_20.tif,168.78490884181684
Tol4hr3-2_Subset_145.tif,120.28985507246377
1nM4W_1_Subset_3.tif,136.22600280942714
TCDD1nM4hr4-1_Subset_51.tif,147.9633409776299
TCDD10nM4hr4-1_Subset_33.tif,43.060588185725116
TCDD10nM4hr2-1_Subset_92.tif,64.05563689604685
DS7_1_Subset_77.tif,71.31987420107538
TCDD1nM4hr4-1_Subset_22.tif,125.0433032547551
TCDD10nM1hr3-2_Subset_36.tif,77.96820886244561
TCDD10nM1hr-2_Subset_83.tif,49.156221553112516
DS7_2_Subset_52.tif,58.33674624780167
TCDD10nM4hr4-1_Subset_3.tif,89.20570264765784
Tol4-1_Subset_96.tif,88.85542168674698
10nMW1_1_Subset_77.tif,91.23380958739484
1nM5W_3_Subset_34.tif,121.20967089835854
TCDD1nM1hr2_1_S_51.tif,138.6663044954502
TOLW2_2_Subset_16.tif,90.86150947346383
DS12_1_Subset_33.tif,147.4098182804448
Tol3-2_Subset_60.tif,32.014388489208635
TOLW6_1_Subset_53.tif,89.39047931465197
DS8_1_Subset_133.tif,73.11648596052265
Tol1-3_Subset_74.tif,80.35332114090042
DS2_1_Subset_87.tif,52.84955019211743
TCDD10nM1hr5-1_Subset_140.tif,83.76461567950929
DS1_1_Subset_57.tif,57.94281568446394
TCDD1nM4hr3-2_Subset_82.tif,89.36550491510279
Tol2-1_Subset_14.tif,158.40270789497757
Tol4hr2-2_Subset_48.tif,216.6821994408201
1nM4W_1_Subset_59.tif,144.5148842337376
DS10_1_Subset_95.tif,129.6721906374743
TCDD1nM1hr1_2_S_0.tif,54.35494433529797
TCDD10nM1hr5-1_Subset_0.tif,73.57273109833076
DS12_1_Subset_126.tif,226.94781987133666
TCDD1nM4hr3-2_Subset_152.tif,165.23717836513217
TCDD1nM1hr2_2_S_110.tif,158.2926445109466
DS9_1_Subset_81.tif,138.98436070041288
10nMW3_1_Subset_109.tif,64.14796946313784
DS12_1_Subset_45.tif,102.5441329179647
1nM2W_1_Subset_120.tif,69.82777355210258
TCDD10nM4hr5-1_Subset_5.tif,104.11905690875648
TCDD1nM1hr1_3_S_73.tif,118.1677973807847
TCDD10nM1hr4-2_Subset_42.tif,52.40306078583098
DS9_1_Subset_79.tif,132.5316952032414
TCDD10nM1hr5-1_Subset_30.tif,72.06820883781177
TCDD10nM4hr2-1_Subset_17.tif,46.934865900383144
10nMW1_1_Subset_97.tif,61.0136007902135
DS1_2_Subset_22.tif,75.81114808652246
1nM3W_1_Subset_115.tif,90.22401156188707
TCDD1nM1hr5_2_S_96.tif,24.77936184657162
DS11_1_Subset_23.tif,137.4843292937735
1nM3W_2_Subset_106.tif,104.29553359924998
Tol2-1_Subset_6.tif,202.51922133158845
TCDD10nM1hr3-1_Subset_18.tif,63.088028247703754
TCDD1nM1hr1_1_S_54.tif,103.14396028681742
TCDD10nM4hr4-1_Subset_87.tif,64.3423758691607
DS10_1_Subset_120.tif,105.2034595207713
DS2_2_Subset_97.tif,54.210264075734926
TCDD10nM4hr2-1_Subset_33.tif,91.3004077933847
TCDD1nM4hr1-1_Subset_105.tif,74.57474933905323
TCDD1nM1hr5_1_S_13.tif,57.181571815718165
Tol4hr5-1_Subset_22.tif,121.67886022333461
DS8_1_Subset_118.tif,71.62228796844182
TCDD10nM1hr5-1_Subset_50.tif,59.38461538461537
TOLW1_2_Subset_101.tif,314.4788331554607
DS10_1_Subset_15.tif,263.8567634712585
Tol4hr2-2_Subset_7.tif,264.6239554317549
1nM5W_2_Subset_65.tif,339.4683026584867
DS4_1_Subset_78.tif,284.50487429451
Tol2-1_Subset_38.tif,265.4141759180188
1nM5W_2_Subset_51.tif,267.6048428760754
TCDD1nM1hr3_3_S_1.tif,252.39107332624866
10nMW6_1_Subset_93.tif,407.119578841815
1nM5W_2_Subset_41.tif,495.4912197437114
1nM2W_3_Subset_1.tif,364.4951140065147
TCDD1nM1hr2_2_S_21.tif,363.96324410707155
Tol2-1_Subset_24.tif,286.24987334076394
TOLW5_2_Subset_3.tif,421.5343203230148
1nM5W_2_Subset_64.tif,565.6977408663187
Tol2-2_Subset_25.tif,361.32372805042775
TCDD1nM1hr2_1_S_4.tif,256.48021828103685
TOLW4_2_Subset_5.tif,343.6888245808153
1nM5W_2_Subset_34.tif,387.0503597122302
10nMW6_1_Subset_89.tif,299.2510582872029
1nM2W_3_Subset_68.tif,252.20818045930156
TCDD1nM1hr1_3_S_31.tif,277.1507863089732
TCDD1nM1hr3_2_S_3.tif,252.15859030837
Tol4hr2-2_Subset_50.tif,256.3061757031024
TCDD1nM1hr2_2_S_13.tif,457.2676232064878
Tol4hr4-2_Subset_0.tif,269.29325751421607
Tol2-1_Subset_77.tif,336.8768328445748
1nM5W_2_Subset_1.tif,300.55710306406684
TCDD1nM1hr2_2_S_10.tif,439.89877688738926
1nM2W_3_Subset_51.tif,296.10696028313015
1nM5W_1_Subset_77.tif,259.0163934426229
TOLW5_2_Subset_8.tif,349.098000975134
TOLW3_2_Subset_33.tif,265.5765736881479
Tol4hr3-2_Subset_104.tif,267.59806555615256
1nM5W_2_Subset_45.tif,346.3595228301111
TOLW5_2_Subset_34.tif,324.5842843169221
TOLW1_2_Subset_30.tif,255.75983244123807
TOLW5_1_Subset_88.tif,278.7125091441112
1nM2W_3_Subset_54.tif,274.7284162378502
Tol2-2_Subset_5.tif,251.2048192771084
DS5_1_Subset_103.tif,317.2842845550446
1nM5W_2_Subset_5.tif,369.3031704095112
1nM5W_2_Subset_15.tif,330.36605018801316
TOLW4_2_Subset_58.tif,250.69705418838652
DS12_1_Subset_116.tif,294.7963800904977
TOLW5_2_Subset_14.tif,331.92945511976836
TCDD1nM1hr3_3_S_3.tif,282.94775149467114
1nM2W_3_Subset_14.tif,294.22512234910283
DS10_1_Subset_75.tif,378.21214293800233
TOLW1_2_Subset_31.tif,329.97762863534666
TOLW2_1_Subset_109.tif,258.38168923275305
TOLW1_2_Subset_41.tif,358.6005830903791
1nM5W_2_Subset_20.tif,368.44581876848616
10nMW7_1_Subset_4.tif,303.7073170731707
DS5_1_Subset_80.tif,265.5267032525766
TOLW5_2_Subset_25.tif,486.9006426099851
DS9_1_Subset_7.tif,264.0368944210621
1nM2W_3_Subset_87.tif,344.45337620578783
1nM5W_2_Subset_71.tif,388.3572567783094
1nM5W_2_Subset_2.tif,314.7599288678127
DS4_1_Subset_52.tif,293.04174950298204
1nM5W_2_Subset_48.tif,380.83944228834264
TOLW5_2_Subset_2.tif,332.69800931808555
TOLW1_2_Subset_14.tif,255.36596351070978
1nM5W_2_Subset_36.tif,262.8105841849508
TOLW1_2_Subset_92.tif,263.6437686668477
TCDD1nM1hr3_2_S_9.tif,311.598384304674
Tol4hr2-2_Subset_16.tif,392.18241042345284
1nM5W_2_Subset_100.tif,393.00291545189503
10nMW6_1_Subset_90.tif,295.04166097527656
1nM5W_2_Subset_11.tif,795.1710261569416
TOLW5_2_Subset_4.tif,280.7430664573522
1nM2W_3_Subset_44.tif,252.8770442156269
1nM5W_2_Subset_52.tif,443.1414356787492
1nM5W_2_Subset_14.tif,622.4507891470121
TCDD1nM4hr3-2_Subset_97.tif,272.228474957794
TOLW3_2_Subset_24.tif,259.9602232629756
1nM5W_3_Subset_2.tif,251.98505371321812
1nM5W_1_Subset_15.tif,268.1257461201751
TOLW5_1_Subset_21.tif,342.0325452870739
1nM5W_2_Subset_21.tif,394.9286365016702
TOLW5_2_Subset_37.tif,281.7244176613744
TOLW1_2_Subset_67.tif,254.79233226837061
TOLW5_2_Subset_5.tif,283.1033735461967
